,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,5.8804264,1.011579,0.0,0.0,0.0,0.30198747,1.7575046,0.0,0.0,0.0,3.455631,0.0,1.8285197,0.0,0.64243674,2.679372,0.9648888,0.0,0.0,0.0,1.8861836,0.0,0.0,0.0,0.0,5.5285444,0.0,4.998569,3.4663093,4.3895774,0.0,0.647655,5.0605216,0.6549876,0.0,0.0,0.0,0.0,4.169267,5.8127604,6.248502,5.5342445,0.0,0.0,4.395008,0.0,1.8182716,5.2718253,0.0,0.81372344,5.901516,2.965472,3.3946688,8.097313,9.5656595,0.65313566,0.0,0.0,2.1014912,0.29225093,0.0,4.541977,0.0,0.0,4.8409743,5.4354105,0.0,0.0,4.826852,0.0,0.0,1.6686662,1.4639122,4.0402637,1.8668717
11,2.5643468,0.940976,5.976437,0.0,0.0,3.9313653,2.5818825,4.0669937,0.0,0.0,0.0,0.0,1.561251,0.0,2.600551,5.1934996,0.0,0.0,0.0,0.0,3.3597236,1.5586058,0.8679276,0.145946,0.0,4.443512,0.0,3.1001997,4.619845,1.1916789,2.8116925,2.7083805,4.316428,6.484799,3.2620099,0.0,0.0,2.3378468,2.5468068,7.2030334,5.6720114,3.2875106,2.7318714,1.0378921,2.1883228,0.0,4.226903,0.71862614,0.0,3.634637,5.116975,3.6411445,0.0,9.379987,8.625468,0.8408371,0.0,0.0,3.117786,0.35041714,4.354004,7.5459266,0.0,0.0,3.984601,2.8303936,0.0,3.71896,5.893613,0.21536236,0.0,3.5813584,3.9855762,4.3676972,2.3763828
12,2.8743424,3.1191185,0.0,0.0,0.0,3.0627382,1.4975182,0.0,1.2993165,0.0,1.8904593,0.0,0.29239434,0.0,0.0,1.5785066,0.40033954,0.0,0.0,0.0,1.3878387,0.0,0.0,0.0,0.0,2.8279934,0.0,4.3802495,3.1915557,3.5579553,0.43784294,0.0,3.5308864,0.9416778,0.0,0.0,0.0,0.0,0.023920488,3.0073395,3.1862676,3.9725592,0.0,0.25672776,0.24542719,0.0,2.532804,1.523282,0.0,4.0995226,5.2404757,3.6524718,2.060916,7.6787753,7.066327,1.7850914,0.0,0.0,3.226469,2.2473361,0.0,2.4470685,0.0,0.0,1.4273301,2.672325,0.0,0.0,6.2318263,0.0,0.0,2.7523398,3.2288837,0.9200946,2.190231
13,3.181846,3.7570717,1.6547581,0.0,0.0,5.39283,1.7182578,0.0,2.9570577,0.0,0.0,0.0,2.4830236,0.0,0.0,6.1419053,0.0,0.0,0.0,0.0,3.3916645,0.0,0.0,0.0,0.0,5.4449105,0.0,5.6178,6.514305,4.815616,5.0951195,5.4631524,7.8482904,4.2933583,0.0,0.0,0.0,0.30830073,0.0,5.9338818,3.998287,3.0249383,1.9135927,0.0,1.66885,0.0,5.2669983,2.8431182,0.0,5.7431087,6.0966616,4.9916377,1.3064853,10.60199,8.954118,0.7175572,0.0,0.0,8.916219,0.0,4.3908696,7.0210814,0.0,0.0,3.4110699,5.028543,0.0,0.89501965,9.951148,0.0,0.0,5.410703,6.6572194,1.720866,3.0634742
14,0.0,2.494366,2.1554542,0.0,0.0,0.0,6.473937,0.9107217,0.0,0.0,1.660033,0.0,0.0,0.0,0.0,1.501051,6.0903416,0.0,0.0,0.0,0.9933313,7.3914723,0.0,5.5802746,0.0,6.202978,0.0,0.0,3.5448177,0.0,0.005788058,2.3558547,0.0,1.4707612,1.4298615,0.0,0.0,2.157776,2.0823991,4.655192,3.8809912,3.278488,3.708612,9.097872,0.0,0.0,0.0,0.0,0.0,1.3063614,3.489528,0.0,0.0,7.8487678,7.798072,6.653583,0.0,0.0,0.0,2.3333058,1.8531207,5.773669,0.0,0.0,0.8141106,0.0,1.04647,0.0,4.1046896,0.0,0.0,0.0,2.0593157,4.0350227,5.6475325
15,3.599155,2.9976077,0.0,0.0,0.0,1.1352838,3.801404,0.0,0.0,0.0,2.1247816,0.0,0.13525315,0.0,0.0,4.2436395,2.2808473,0.0,0.0,0.0,0.9326238,0.0,0.0,0.0,0.0,6.5559464,0.0,4.881349,3.757009,4.2657766,0.85941863,2.1445644,5.500208,1.5518872,0.0,0.0,0.0,1.36953,3.2999334,4.088901,5.044344,4.0485563,0.2884023,1.05916,2.9828792,0.0,1.2574033,2.715772,0.0,2.5442123,5.614188,3.5592132,2.087602,8.947128,9.327674,2.9422429,0.0,0.0,4.2512856,0.0,0.31073728,4.855404,0.0,0.0,3.385664,4.110504,0.0,0.0,7.1909685,0.0,0.0,2.2941084,2.996865,4.707491,3.4690769
16,4.557079,2.775525,0.0,0.0,0.0,1.45101,0.83450395,0.0,0.0,0.0,3.4979885,0.0,1.48551,0.0,0.0,0.9648812,0.0,0.0,0.0,0.0,1.7019361,0.0,0.0,0.0,0.0,3.9776096,0.0,4.607897,3.5831912,4.46558,0.0,0.7575071,3.8365867,0.0,0.0,0.0,0.0,0.0,0.897249,3.147903,3.0768726,5.113118,0.0,0.0,1.9598119,0.0,1.5023092,3.8980014,0.0,2.449322,5.3283367,2.859975,2.9719772,6.8843136,7.84496,1.1992359,0.0,0.0,3.3579645,1.2248352,0.0,3.0881305,0.0,0.0,3.0852752,3.8583086,0.0,0.0,5.5085077,0.0,0.0,0.97434306,3.0089211,0.0,2.2628431
17,4.204193,2.893791,0.0,0.0,0.0,1.8313197,1.0242058,0.0,0.0,0.0,3.60494,0.0,1.3738889,0.0,0.0,0.7562094,0.18993762,0.0,0.0,0.0,1.5940877,0.0,0.0,0.0,0.0,5.29259,0.0,4.738674,2.285981,5.213954,0.0,0.0,4.6740932,0.0,0.0,0.0,0.0,0.22816463,2.546644,3.3445249,4.5109925,4.9100037,0.0,0.0,3.0771854,0.0,1.9842987,4.3769135,0.0,2.007897,5.860815,3.2755861,4.073243,7.7736487,8.741922,0.7612491,0.0,0.0,4.159924,1.4861419,0.0,2.9169016,0.0,0.0,3.308824,4.5644855,0.0,0.0,6.549097,0.0,0.0,1.3538407,3.3871288,1.1071779,1.1237142
18,3.413839,2.109669,0.41366318,0.0,0.0,0.0,4.7640905,0.0,0.0,0.0,0.123009145,0.0,1.3296148,0.0,3.8522646,5.2528324,5.69377,0.0,0.0,0.0,2.0535526,0.0,0.0,0.406683,0.0,10.934056,0.0,3.835304,0.0,4.198407,0.0,0.0,5.9901414,3.3519435,0.0,0.0,0.0,5.1685433,9.860419,6.9753003,10.096597,4.392295,0.0,0.45152092,6.3041234,0.0,0.8565824,4.1688547,0.0,0.0,3.4770095,3.8322637,2.6316404,9.187548,10.099019,3.0606432,0.0,0.0,1.4985036,0.0,0.0,5.0489554,0.0,0.0,5.6302104,5.1883016,0.0,0.0,4.639255,0.0,0.0,1.9760253,1.6021752,10.704446,1.5958395
19,5.2450237,3.758078,0.0,0.0,0.0,3.6340573,0.0,0.0,3.72896,0.0,1.695863,0.0,2.8583229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189528,0.0,0.0,0.0,0.0,6.0962887,0.0,5.2720704,2.0551713,4.9619374,1.5648916,0.6849,6.3530254,0.0,0.0,0.0,0.0,0.0,0.0,3.5469267,3.2568667,4.3364797,0.0,0.0,1.8191084,0.0,4.4754477,5.3697095,0.0,2.5769758,4.927362,5.8557963,5.4640775,6.7985682,6.7877264,0.0,0.0,0.0,7.5853434,0.8549561,0.0,2.3550527,0.0,0.0,1.4258931,5.9211717,0.0,0.0,7.633991,0.0,0.0,3.2320564,5.0296016,0.0,0.0
20,0.0,6.208283,0.0,0.0,0.0,0.55810636,3.3687487,0.0,0.0,0.0,0.0,0.0,7.3291616,0.0,0.0,4.0566015,0.0,0.0,0.0,0.0,4.747215,0.0,0.0,0.0,0.0,12.724224,0.0,0.83241314,6.8956127,5.0264764,1.7850112,9.548324,3.9232657,0.0,0.0,0.0,0.0,0.60453403,1.164456,6.773616,3.2237523,5.8284626,5.943894,1.0140088,3.0413153,0.0,0.0,3.1996653,0.0,0.53886396,3.366557,0.0,0.0,9.447174,10.800629,1.6222057,0.0,0.0,8.147163,0.0,4.1639767,11.0915785,0.0,0.0,5.4062657,4.0851793,1.4384705,1.3798915,8.1938,0.0,0.0,0.0,10.153789,0.0,5.251386
21,4.3706317,2.54867,0.0,0.0,0.0,1.5200145,3.03878,0.0,0.0,0.0,2.5068994,0.0,0.1694027,0.0,0.0,3.3960133,1.8746543,0.0,0.0,0.0,1.1339324,0.0,0.0,0.0,0.0,5.420246,0.0,5.3024244,3.8238542,4.4759154,0.0,1.1319321,4.868889,0.90052235,0.0,0.0,0.0,0.7107499,3.240398,4.2765985,5.108344,4.639946,0.0,0.0,3.0831983,0.0,1.432096,3.4396236,0.0,2.612512,6.1445284,3.4179938,2.7114246,8.866791,9.579324,2.213537,0.0,0.0,3.204751,0.42772603,0.16822599,4.2919965,0.0,0.0,3.264262,4.2025,0.0,0.0,6.721106,0.0,0.0,2.3317864,2.5203142,4.371615,3.1474106
22,3.7170358,1.1045225,0.0,0.0,0.0,0.0,1.5736948,0.0,0.0,0.0,3.5838277,0.0,1.1103557,0.0,1.0703479,1.1014332,1.6063681,0.0,0.0,0.0,1.2583356,0.0,0.0,0.0,0.0,4.385582,0.0,2.909149,1.1045116,2.6907518,0.0,0.0,3.2529943,0.0,0.0,0.0,0.0,0.1718847,2.7251024,3.1436765,4.006435,3.1002896,0.0,0.0,2.5272667,0.0,0.580192,3.2544603,0.0,0.0,3.1863568,1.8989632,2.7064962,4.437422,5.682706,1.2427309,0.0,0.0,1.832318,0.0,0.0,1.9781944,0.0,0.0,3.1180627,3.256572,0.0,0.0,2.7792404,0.0,0.0,0.43813294,0.5918743,2.6414452,1.1599193
23,4.7644415,0.0,5.0693307,0.0,0.0,6.8567114,0.0,3.4436052,2.1878414,0.0,0.43257064,0.0,4.1858754,0.0,5.4353666,0.2744216,0.0,0.0,0.0,0.0,5.1580772,1.099607,5.1846476,0.0,0.0,0.0,0.0,3.1457899,0.0,0.88108975,2.3621972,0.0,4.73999,5.0691504,4.761512,0.0,0.0,3.0660222,1.5907893,5.2001786,5.042143,3.315688,0.0,0.0,2.294003,0.0,8.020679,2.8937948,3.6684108,1.9376452,2.9998562,4.352046,4.926741,4.863436,3.9332006,0.0,0.0540998,0.0,4.16307,4.347361,0.5645818,3.5168848,0.0,0.0,4.443019,4.3126326,0.0,2.4844093,1.949306,0.0,0.0,2.3568447,3.8594713,0.0,0.0
24,2.0698168,3.0370433,0.47032142,0.0,0.0,3.245501,2.5967066,0.0,0.5536826,0.0,1.197684,0.0,0.804626,0.0,0.0,1.9297829,1.5376806,0.0,0.0,0.0,1.7905964,0.851094,0.0,0.0,0.0,4.071187,0.0,3.8694074,3.8280637,4.1069303,0.0,0.37189305,3.076815,1.1788169,0.3502866,0.0,0.0,1.3262944,2.188718,4.329997,4.358122,5.1587276,0.76387596,1.6468893,1.3951802,0.0,1.9279763,1.1544163,0.0,3.7797127,5.487852,2.6061404,2.4091375,9.430484,9.002302,2.4774902,0.0,0.0,2.7655976,2.7827206,1.0884757,4.6157413,0.0,0.0,2.2547712,2.6349099,0.0,0.0,6.7059517,0.0,0.0,2.499818,4.6516056,2.0539417,2.6245875
25,2.9921722,0.90397894,0.0,0.0,0.0,0.45706362,1.5741711,0.0,0.0,0.0,2.342478,0.0,0.0,0.0,1.8640629,2.1772516,1.5057354,0.0,0.0,0.0,0.7029474,0.0,0.0,0.0,0.0,3.7790596,0.0,3.463283,0.4983715,2.4813707,0.3735896,0.0,4.3439035,1.6004333,0.0,0.0,0.0,1.7066851,2.7976792,2.16392,3.9875808,1.5698394,0.0,0.0,2.3631392,0.0,1.6132158,2.2468321,0.0,0.5641197,3.1515253,3.088092,2.4805827,4.4630213,5.2086487,1.1283902,0.0,0.0,2.7644742,0.0,0.0,1.3237875,0.0,0.0,2.540066,3.1020203,0.0,0.0,3.5815482,0.0,0.0,1.496413,0.4057669,3.9772952,0.7086525
26,4.846668,1.6489868,0.0,0.0,0.0,1.1754824,1.3576103,0.0,0.0,0.0,3.4876769,0.0,0.68646455,0.0,0.85029256,1.7599355,0.9883342,0.0,0.0,0.0,1.095875,0.0,0.0,0.0,0.0,4.9735513,0.0,4.4973774,1.782219,4.1528993,0.0,0.0,4.8466434,0.6296811,0.0,0.0,0.0,0.9098413,3.3274672,3.001302,4.596125,3.8014486,0.0,0.0,3.622595,0.0,1.915384,4.261213,0.0,0.6434685,4.751673,2.900314,3.682576,6.30946,7.764784,0.56508076,0.0,0.0,3.407918,0.3869363,0.0,2.3349915,0.0,0.0,3.4470658,4.662623,0.0,0.0,4.756915,0.0,0.0,0.9151568,1.6620018,3.1566567,0.89678526
27,3.119322,0.45400858,2.3436785,0.0,0.0,3.7024055,1.3035088,0.17282984,0.69083995,0.0,2.780683,0.0,0.32667333,0.0,2.310395,2.2936885,0.0,0.0,0.0,0.0,1.3034215,0.8894361,0.0,0.0,0.0,1.6274475,0.0,4.2674747,2.2949615,2.3004165,2.0564456,0.0,4.985585,3.172488,1.8238634,0.0,0.0,1.7442328,1.7183381,3.711198,4.8477077,3.0109785,0.0,0.099132836,1.4619462,0.0,4.015348,1.2215238,0.0,3.518261,5.6209803,4.156133,3.0984416,7.435246,7.2165093,0.79084945,0.0,0.0,4.2262373,1.9296606,0.3709051,3.5261343,0.0,0.0,3.0125098,3.055494,0.0,0.0,6.00061,0.0,0.0,3.1228778,2.415834,2.8415453,0.96568066
28,1.1365967,7.115314,0.0,0.0,0.0,1.867112,2.4479578,0.0,0.0,0.0,0.0,0.0,4.2952375,0.0,0.0,1.8333567,0.0,0.0,0.0,0.0,1.7411789,0.0,0.0,0.0,0.0,6.811988,0.0,6.7884393,9.712398,8.270746,0.99445415,8.518012,5.022766,0.0,0.0,0.0,0.0,0.0,0.0,3.5563352,1.1690553,7.852047,5.257527,0.0,0.0,0.0,0.0,3.288608,0.0,5.8477387,9.57707,0.0,0.072981864,12.580385,13.550105,0.7576834,0.0,0.0,9.998055,2.2425117,1.9066355,8.238911,0.0,0.0,2.7936041,4.484946,3.0256615,0.0,13.465363,0.0,0.0,0.84437644,9.12091,0.0,7.1107326
29,6.0372663,3.9049723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317209,0.0,3.1518278,0.0,0.0,0.5791794,0.7780787,0.0,0.0,0.0,2.1915336,0.0,0.0,0.0,0.0,10.665043,0.0,2.9555614,2.1647031,4.890805,0.0,3.9408545,4.4834676,0.0,0.0,0.0,0.0,0.0,2.7818425,2.4245856,2.5278425,4.2624683,0.0,0.0,4.4711323,0.0,0.0,7.1250725,0.0,0.0,1.9598838,1.5154128,4.5099854,3.6062267,5.6635666,0.13300796,0.0,0.0,5.762279,0.0,0.0,2.2616913,0.0,0.0,0.7330738,5.9072733,0.0,0.0,4.236752,0.0,0.0,0.0,3.216282,0.13958123,0.7819633
30,4.557153,2.5113013,0.0,0.0,0.0,0.0,4.03252,0.0,0.0,0.0,2.77578,0.0,0.061229855,0.0,0.0,4.095075,0.0,0.0,0.0,0.0,0.59634733,0.0,0.0,0.0,0.0,4.5936604,0.0,6.8368545,5.826439,3.912289,0.67980266,4.052674,5.5465693,0.66784334,0.0,0.0,0.0,0.0,0.67029667,4.1707654,3.934478,3.791569,0.66126156,0.0,1.3121477,0.0,0.51959014,3.4616396,0.0,3.6043024,7.7236814,3.307343,0.7593951,8.864846,9.509868,1.5614585,0.0,0.0,4.524968,0.0,0.81171274,4.7360244,0.0,0.0,3.201667,4.282204,0.16794217,0.0,7.8959913,0.0,0.0,2.7732108,1.4624474,5.827951,5.265477
31,6.8106976,3.7474635,0.0,0.0,0.0,4.3550954,1.3814943,0.0,0.9681249,0.0,0.0,0.0,9.106013,0.0,0.0,6.172393,0.0,0.0,0.0,0.0,7.9732246,0.0,0.0,0.0,0.0,12.033425,0.0,2.9900715,8.719625,4.4207115,4.2236466,10.604004,8.308877,3.0044458,0.0,0.0,0.0,0.0,0.7971584,10.895355,4.6657043,5.8954124,3.897155,0.0,6.4296794,0.0,5.0574794,8.100364,0.0,1.3382878,3.7276194,2.2423136,1.7021406,10.034746,10.642357,0.0,0.0,0.0,10.953806,0.0,6.378519,13.415363,0.0,0.0,7.795871,8.659325,0.01802361,3.8707879,7.339936,0.0,0.0,2.3318605,10.485471,0.0,2.9746654
32,3.889193,3.6499445,0.0,0.0,0.0,0.7819648,2.1269763,0.0,0.0,0.0,2.2660015,0.0,0.9986317,0.0,0.0,1.9406497,0.688851,0.0,0.0,0.0,1.1807034,0.0,0.0,0.0,0.0,4.856848,0.0,4.355139,4.5254736,4.141049,0.0,2.8276608,3.1950443,0.0,0.0,0.0,0.0,0.0,0.2141548,2.5850449,1.8189998,4.280448,0.0,0.0,1.5676689,0.0,0.07137479,3.5038123,0.0,3.1329148,4.974714,1.9960719,1.9794117,6.6298842,7.1786594,1.6005433,0.0,0.0,3.5731463,0.17496939,0.08871751,3.3551056,0.0,0.0,1.7102242,3.4613657,0.0,0.0,5.794834,0.0,0.0,1.0153099,3.1710448,0.52029645,3.4807851
33,0.0,1.3189268,4.257365,0.0,0.0,0.6733183,5.3460836,2.5728076,0.0,0.0,0.07152009,0.0,0.0,0.0,2.168455,3.6222847,4.665074,0.0,0.0,0.0,1.3195615,5.1886,1.3859241,4.9109716,0.0,5.2983623,0.0,0.3200969,2.0266886,0.0,1.3741369,0.95171034,1.1449763,4.199711,3.092199,0.0,0.0,3.7417727,3.927111,5.2723336,6.047902,2.1590369,2.5313401,6.070151,0.0,0.0,0.10576294,0.0,0.0,1.580565,3.89768,1.7617261,0.0,7.916757,7.5852995,4.6549964,0.5491056,0.0,0.40398002,0.82816,2.4211674,5.343103,0.0,0.0,2.375435,0.0,0.0,0.69293666,4.6970215,0.67619246,0.0,2.0198987,1.3671987,6.5391555,3.857955
34,5.538525,4.2987638,0.0,0.0,0.0,0.0,3.3942914,0.0,0.0,0.0,2.538154,0.0,0.0,0.0,0.0,4.615536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524872,0.0,8.811046,6.732334,4.924038,2.2206917,7.0696387,6.824423,0.0,0.0,0.0,0.0,0.0,0.0,1.4195272,0.7956085,2.2634609,0.0,0.0,0.644557,0.0,0.0,5.584211,0.0,5.6800666,8.581279,3.3342996,0.72385466,7.6651554,8.474184,0.0,0.0,0.0,7.957984,0.0,0.5877816,2.8303206,0.0,0.0,1.6517593,5.5619717,0.0,0.0,10.082669,0.0,0.0,2.6903028,1.4772186,5.572497,5.7344728
35,4.0434,0.8215853,3.1792047,0.0,0.0,3.4114804,2.9682574,1.4250242,1.055845,0.0,3.686209,0.0,0.0,0.0,1.4838622,3.5148616,1.3464856,0.0,0.0,0.0,1.6375266,0.0,0.0,0.022810131,0.0,2.2167132,0.0,6.182487,4.531549,3.422732,0.47954836,0.0,5.489212,3.6782267,2.6104016,0.0,0.0,1.3618938,2.807866,6.8697925,7.825612,5.4518785,0.0,0.40819252,1.611547,0.0,3.939055,1.3596075,0.0,5.205857,8.942196,5.1722436,3.0819583,12.099309,11.815633,2.8911605,0.0,0.0,2.7048895,2.9448874,2.0126393,5.3988624,0.0,0.0,3.7190123,3.3467047,0.0,0.037795737,8.4697895,0.0,0.0,5.2640414,2.247138,5.7849164,3.368382
