,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,5.880427,1.0115783,0.0,0.0,0.0,0.301987,1.7575042,0.0,0.0,0.0,3.455632,0.0,1.8285193,0.0,0.64243674,2.679372,0.96488833,0.0,0.0,0.0,1.886183,0.0,0.0,0.0,0.0,5.528544,0.0,4.9985695,3.4663098,4.389577,0.0,0.6476555,5.060522,0.6549872,0.0,0.0,0.0,0.0,4.1692667,5.812759,6.248501,5.534244,0.0,0.0,4.395008,0.0,1.8182714,5.2718263,0.0,0.81372344,5.901517,2.965472,3.394669,8.097313,9.5656595,0.6531353,0.0,0.0,2.1014917,0.2922508,0.0,4.5419765,0.0,0.0,4.840974,5.4354105,0.0,0.0,4.826852,0.0,0.0,1.6686659,1.4639118,4.040263,1.8668714
11,2.5643473,0.94097567,5.976437,0.0,0.0,3.9313657,2.5818815,4.066994,0.0,0.0,0.0,0.0,1.5612508,0.0,2.600551,5.1935,0.0,0.0,0.0,0.0,3.3597236,1.5586052,0.86792785,0.14594519,0.0,4.443511,0.0,3.1002004,4.6198444,1.1916794,2.8116934,2.7083795,4.316429,6.4847994,3.2620103,0.0,0.0,2.337847,2.5468066,7.2030325,5.6720104,3.28751,2.7318704,1.0378916,2.188323,0.0,4.2269044,0.7186267,0.0,3.6346374,5.1169744,3.6411452,0.0,9.379986,8.625467,0.8408366,0.0,0.0,3.117787,0.35041666,4.3540034,7.545925,0.0,0.0,3.9846005,2.8303943,0.0,3.71896,5.893613,0.21536164,0.0,3.5813587,3.9855757,4.3676972,2.3763816
12,2.874343,3.1191185,0.0,0.0,0.0,3.062738,1.4975178,0.0,1.2993162,0.0,1.8904598,0.0,0.29239416,0.0,0.0,1.5785071,0.4003392,0.0,0.0,0.0,1.3878386,0.0,0.0,0.0,0.0,2.8279934,0.0,4.3802495,3.1915562,3.5579553,0.4378437,0.0,3.5308871,0.9416781,0.0,0.0,0.0,0.0,0.023920368,3.0073392,3.1862676,3.9725592,0.0,0.25672734,0.24542743,0.0,2.5328045,1.5232825,0.0,4.099522,5.240476,3.6524723,2.060916,7.678775,7.066327,1.7850912,0.0,0.0,3.22647,2.2473354,0.0,2.447069,0.0,0.0,1.4273305,2.6723251,0.0,0.0,6.231827,0.0,0.0,2.75234,3.2288837,0.9200951,2.190231
13,3.1818457,3.7570713,1.6547576,0.0,0.0,5.39283,1.7182566,0.0,2.9570582,0.0,0.0,0.0,2.4830227,0.0,0.0,6.1419053,0.0,0.0,0.0,0.0,3.3916636,0.0,0.0,0.0,0.0,5.4449096,0.0,5.617801,6.514304,4.815617,5.09512,5.463151,7.848291,4.2933583,0.0,0.0,0.0,0.3083006,0.0,5.933881,3.9982872,3.024938,1.9135922,0.0,1.6688493,0.0,5.266999,2.8431184,0.0,5.743109,6.096662,4.991638,1.3064858,10.60199,8.954118,0.7175567,0.0,0.0,8.916219,0.0,4.390869,7.0210805,0.0,0.0,3.4110694,5.0285435,0.0,0.89501894,9.951147,0.0,0.0,5.4107037,6.657219,1.7208662,3.0634735
14,0.0,2.4943655,2.155454,0.0,0.0,0.0,6.4739366,0.91072166,0.0,0.0,1.6600335,0.0,0.0,0.0,0.0,1.501051,6.090341,0.0,0.0,0.0,0.99333143,7.3914723,0.0,5.5802746,0.0,6.202978,0.0,0.0,3.5448177,0.0,0.005787879,2.3558547,0.0,1.470761,1.4298615,0.0,0.0,2.1577756,2.0823991,4.6551914,3.8809912,3.278488,3.7086112,9.097873,0.0,0.0,0.0,0.0,0.0,1.3063614,3.4895282,0.0,0.0,7.8487678,7.798071,6.653583,0.0,0.0,0.0,2.3333056,1.8531208,5.773669,0.0,0.0,0.8141105,0.0,1.0464697,0.0,4.1046896,0.0,0.0,0.0,2.0593157,4.0350223,5.6475325
15,3.5991554,2.9976077,0.0,0.0,0.0,1.1352834,3.801404,0.0,0.0,0.0,2.1247816,0.0,0.13525315,0.0,0.0,4.243639,2.2808473,0.0,0.0,0.0,0.93262345,0.0,0.0,0.0,0.0,6.5559473,0.0,4.8813496,3.7570088,4.2657766,0.8594184,2.1445646,5.5002084,1.5518866,0.0,0.0,0.0,1.3695302,3.2999337,4.0889006,5.044344,4.0485563,0.28840205,1.0591594,2.9828799,0.0,1.2574031,2.7157729,0.0,2.544212,5.6141877,3.559213,2.0876021,8.947128,9.327674,2.9422429,0.0,0.0,4.251286,0.0,0.3107369,4.8554034,0.0,0.0,3.385664,4.1105046,0.0,0.0,7.1909685,0.0,0.0,2.2941082,2.9968648,4.7074914,3.4690766
16,4.557079,2.7755249,0.0,0.0,0.0,1.4510103,0.8345041,0.0,0.0,0.0,3.497988,0.0,1.4855099,0.0,0.0,0.964882,0.0,0.0,0.0,0.0,1.7019362,0.0,0.0,0.0,0.0,3.9776094,0.0,4.6078973,3.5831914,4.4655795,0.0,0.7575078,3.8365877,0.0,0.0,0.0,0.0,0.0,0.8972489,3.1479032,3.0768726,5.113118,0.0,0.0,1.959812,0.0,1.5023098,3.8980014,0.0,2.4493225,5.3283367,2.8599756,2.9719772,6.884314,7.8449597,1.199236,0.0,0.0,3.357965,1.2248346,0.0,3.088131,0.0,0.0,3.0852757,3.8583086,0.0,0.0,5.508508,0.0,0.0,0.97434366,3.0089214,0.0,2.2628436
17,4.204193,2.8937905,0.0,0.0,0.0,1.8313193,1.0242057,0.0,0.0,0.0,3.60494,0.0,1.3738889,0.0,0.0,0.75620925,0.18993789,0.0,0.0,0.0,1.5940876,0.0,0.0,0.0,0.0,5.29259,0.0,4.738674,2.2859812,5.213954,0.0,0.0,4.674093,0.0,0.0,0.0,0.0,0.22816445,2.5466444,3.344525,4.510993,4.910004,0.0,0.0,3.0771859,0.0,1.9842982,4.3769135,0.0,2.007897,5.8608155,3.2755857,4.073243,7.773649,8.741923,0.76124907,0.0,0.0,4.1599236,1.4861423,0.0,2.9169016,0.0,0.0,3.3088238,4.5644855,0.0,0.0,6.5490975,0.0,0.0,1.3538405,3.3871284,1.107178,1.1237142
18,3.4138386,2.1096685,0.413664,0.0,0.0,0.0,4.7640905,0.0,0.0,0.0,0.12300879,0.0,1.3296145,0.0,3.8522654,5.2528324,5.69377,0.0,0.0,0.0,2.0535524,0.0,0.0,0.40668342,0.0,10.934056,0.0,3.8353035,0.0,4.198407,0.0,0.0,5.990141,3.351944,0.0,0.0,0.0,5.1685443,9.86042,6.9753003,10.096597,4.3922944,0.0,0.45152116,6.304123,0.0,0.85658264,4.168854,0.0,0.0,3.477009,3.832264,2.6316404,9.187548,10.099018,3.0606434,0.0,0.0,1.4985036,0.0,0.0,5.0489545,0.0,0.0,5.63021,5.188301,0.0,0.0,4.6392546,0.0,0.0,1.9760258,1.6021745,10.704446,1.595839
19,5.2450233,3.758078,0.0,0.0,0.0,3.634057,0.0,0.0,3.72896,0.0,1.6958625,0.0,2.858323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189528,0.0,0.0,0.0,0.0,6.0962887,0.0,5.2720704,2.0551715,4.9619374,1.5648913,0.6848999,6.353025,0.0,0.0,0.0,0.0,0.0,0.0,3.546927,3.2568667,4.33648,0.0,0.0,1.8191082,0.0,4.4754477,5.369709,0.0,2.5769758,4.9273615,5.8557963,5.4640775,6.7985687,6.787726,0.0,0.0,0.0,7.5853434,0.85495645,0.0,2.3550525,0.0,0.0,1.4258931,5.9211717,0.0,0.0,7.633991,0.0,0.0,3.2320561,5.0296016,0.0,0.0
20,0.0,6.208282,0.0,0.0,0.0,0.5581066,3.368748,0.0,0.0,0.0,0.0,0.0,7.3291607,0.0,0.0,4.056601,0.0,0.0,0.0,0.0,4.747215,0.0,0.0,0.0,0.0,12.724223,0.0,0.8324129,6.8956122,5.0264764,1.785011,9.548322,3.9232647,0.0,0.0,0.0,0.0,0.60453415,1.1644567,6.773616,3.223752,5.8284616,5.943893,1.0140091,3.0413158,0.0,0.0,3.1996648,0.0,0.5388642,3.3665564,0.0,0.0,9.447174,10.800628,1.6222053,0.0,0.0,8.147162,0.0,4.1639767,11.091578,0.0,0.0,5.4062653,4.0851793,1.4384698,1.3798915,8.193799,0.0,0.0,0.0,10.153788,0.0,5.251385
21,4.3706317,2.5486705,0.0,0.0,0.0,1.5200138,3.0387802,0.0,0.0,0.0,2.5069,0.0,0.16940232,0.0,0.0,3.3960135,1.8746548,0.0,0.0,0.0,1.1339321,0.0,0.0,0.0,0.0,5.420247,0.0,5.302425,3.8238544,4.4759164,0.0,1.1319326,4.8688893,0.90052193,0.0,0.0,0.0,0.7107494,3.240398,4.276598,5.108344,4.6399455,0.0,0.0,3.083198,0.0,1.4320953,3.439624,0.0,2.6125119,6.144528,3.417994,2.7114244,8.866791,9.579324,2.213537,0.0,0.0,3.204751,0.42772573,0.1682256,4.291996,0.0,0.0,3.2642617,4.2025,0.0,0.0,6.7211065,0.0,0.0,2.3317864,2.5203135,4.3716154,3.1474109
22,3.7170355,1.1045227,0.0,0.0,0.0,0.0,1.5736951,0.0,0.0,0.0,3.583828,0.0,1.1103557,0.0,1.0703478,1.101433,1.6063682,0.0,0.0,0.0,1.2583358,0.0,0.0,0.0,0.0,4.385582,0.0,2.909149,1.1045117,2.690752,0.0,0.0,3.2529943,0.0,0.0,0.0,0.0,0.17188482,2.7251027,3.1436765,4.0064354,3.10029,0.0,0.0,2.5272667,0.0,0.5801922,3.25446,0.0,0.0,3.1863568,1.8989632,2.7064962,4.4374223,5.682707,1.242731,0.0,0.0,1.832318,0.0,0.0,1.9781946,0.0,0.0,3.118063,3.256572,0.0,0.0,2.7792404,0.0,0.0,0.43813285,0.5918747,2.6414452,1.1599195
23,4.764442,0.0,5.0693316,0.0,0.0,6.856712,0.0,3.4436061,2.1878412,0.0,0.43257064,0.0,4.185875,0.0,5.4353676,0.27442208,0.0,0.0,0.0,0.0,5.1580772,1.0996071,5.184648,0.0,0.0,0.0,0.0,3.14579,0.0,0.88109,2.3621972,0.0,4.739991,5.0691524,4.7615128,0.0,0.0,3.066023,1.5907903,5.2001796,5.042144,3.3156877,0.0,0.0,2.2940037,0.0,8.02068,2.893795,3.668411,1.9376452,2.9998562,4.3520465,4.926742,4.863437,3.9332013,0.0,0.054100573,0.0,4.16307,4.347361,0.5645818,3.5168853,0.0,0.0,4.44302,4.312633,0.0,2.4844098,1.9493065,0.0,0.0,2.356845,3.8594708,0.0,0.0
24,2.069816,3.0370433,0.4703221,0.0,0.0,3.245501,2.5967066,0.0,0.55368334,0.0,1.1976836,0.0,0.80462575,0.0,0.0,1.9297825,1.5376806,0.0,0.0,0.0,1.7905964,0.85109437,0.0,0.0,0.0,4.071186,0.0,3.8694077,3.8280637,4.10693,0.0,0.37189317,3.0768147,1.1788174,0.35028714,0.0,0.0,1.3262942,2.1887171,4.3299975,4.358122,5.1587276,0.7638762,1.6468899,1.3951792,0.0,1.9279766,1.1544154,0.0,3.7797134,5.4878516,2.6061404,2.4091368,9.430483,9.002302,2.4774907,0.0,0.0,2.7655969,2.782721,1.0884763,4.615741,0.0,0.0,2.2547705,2.6349094,0.0,0.0,6.705952,0.0,0.0,2.4998186,4.6516056,2.0539415,2.624588
25,2.9921722,0.9039793,0.0,0.0,0.0,0.4570642,1.5741707,0.0,0.0,0.0,2.3424776,0.0,0.0,0.0,1.8640628,2.1772513,1.5057353,0.0,0.0,0.0,0.7029477,0.0,0.0,0.0,0.0,3.7790592,0.0,3.4632828,0.49837124,2.481371,0.37358937,0.0,4.343903,1.6004331,0.0,0.0,0.0,1.7066852,2.797679,2.1639202,3.987581,1.5698398,0.0,0.0,2.363139,0.0,1.613216,2.2468324,0.0,0.5641199,3.1515253,3.088092,2.4805827,4.4630218,5.2086487,1.1283901,0.0,0.0,2.764474,0.0,0.0,1.3237875,0.0,0.0,2.540066,3.10202,0.0,0.0,3.5815485,0.0,0.0,1.4964132,0.40576738,3.9772947,0.7086523
26,4.846668,1.648987,0.0,0.0,0.0,1.1754819,1.3576103,0.0,0.0,0.0,3.4876764,0.0,0.68646455,0.0,0.85029256,1.7599357,0.9883343,0.0,0.0,0.0,1.0958748,0.0,0.0,0.0,0.0,4.9735513,0.0,4.4973774,1.782219,4.1528993,0.0,0.0,4.846644,0.62968135,0.0,0.0,0.0,0.9098414,3.3274677,3.001302,4.596125,3.8014483,0.0,0.0,3.622595,0.0,1.9153838,4.261213,0.0,0.64346874,4.751673,2.900314,3.6825762,6.3094606,7.7647843,0.56508076,0.0,0.0,3.4079182,0.38693637,0.0,2.3349915,0.0,0.0,3.447066,4.662623,0.0,0.0,4.756915,0.0,0.0,0.9151571,1.6620021,3.156657,0.8967852
27,3.1193225,0.45400906,2.3436778,0.0,0.0,3.7024055,1.303509,0.1728296,0.69084007,0.0,2.7806835,0.0,0.3266731,0.0,2.3103948,2.2936888,0.0,0.0,0.0,0.0,1.3034215,0.8894355,0.0,0.0,0.0,1.6274475,0.0,4.2674747,2.294962,2.3004162,2.0564463,0.0,4.985585,3.1724877,1.8238624,0.0,0.0,1.7442317,1.718337,3.7111976,4.847707,3.0109782,0.0,0.099132836,1.4619458,0.0,4.0153475,1.2215238,0.0,3.5182612,5.62098,4.156133,3.0984414,7.4352455,7.216509,0.7908493,0.0,0.0,4.2262383,1.9296596,0.3709054,3.5261345,0.0,0.0,3.0125096,3.055494,0.0,0.0,6.00061,0.0,0.0,3.122878,2.415834,2.8415449,0.96568114
28,1.1365962,7.115314,0.0,0.0,0.0,1.8671116,2.4479582,0.0,0.0,0.0,0.0,0.0,4.2952375,0.0,0.0,1.8333561,0.0,0.0,0.0,0.0,1.7411789,0.0,0.0,0.0,0.0,6.811987,0.0,6.7884393,9.712398,8.270744,0.99445355,8.518012,5.022766,0.0,0.0,0.0,0.0,0.0,0.0,3.5563357,1.1690557,7.852047,5.2575274,0.0,0.0,0.0,0.0,3.2886071,0.0,5.8477387,9.57707,0.0,0.07298145,12.580385,13.550105,0.75768375,0.0,0.0,9.998055,2.242512,1.906635,8.238911,0.0,0.0,2.7936041,4.4849453,3.0256615,0.0,13.465363,0.0,0.0,0.8443766,9.120909,0.0,7.1107326
29,6.0372667,3.9049728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317206,0.0,3.1518278,0.0,0.0,0.5791794,0.7780788,0.0,0.0,0.0,2.1915338,0.0,0.0,0.0,0.0,10.665044,0.0,2.9555614,2.1647031,4.890805,0.0,3.9408548,4.483467,0.0,0.0,0.0,0.0,0.0,2.781842,2.4245853,2.5278418,4.2624683,0.0,0.0,4.4711323,0.0,0.0,7.125072,0.0,0.0,1.959884,1.5154128,4.509985,3.6062267,5.6635666,0.13300823,0.0,0.0,5.762279,0.0,0.0,2.2616916,0.0,0.0,0.7330735,5.9072733,0.0,0.0,4.2367525,0.0,0.0,0.0,3.2162821,0.139581,0.78196377
30,4.5571527,2.5113015,0.0,0.0,0.0,0.0,4.03252,0.0,0.0,0.0,2.77578,0.0,0.06122978,0.0,0.0,4.0950756,0.0,0.0,0.0,0.0,0.5963472,0.0,0.0,0.0,0.0,4.5936604,0.0,6.8368545,5.8264384,3.9122887,0.67980266,4.0526733,5.5465693,0.66784346,0.0,0.0,0.0,0.0,0.6702966,4.1707654,3.9344785,3.791569,0.66126156,0.0,1.3121476,0.0,0.5195904,3.4616396,0.0,3.6043024,7.7236805,3.3073435,0.7593951,8.864846,9.509868,1.5614587,0.0,0.0,4.524968,0.0,0.81171286,4.736024,0.0,0.0,3.2016668,4.282204,0.16794205,0.0,7.895991,0.0,0.0,2.7732112,1.4624474,5.827951,5.2654767
31,6.810697,3.7474637,0.0,0.0,0.0,4.3550963,1.381495,0.0,0.96812516,0.0,0.0,0.0,9.106013,0.0,0.0,6.1723943,0.0,0.0,0.0,0.0,7.973225,0.0,0.0,0.0,0.0,12.033425,0.0,2.9900723,8.7196245,4.420711,4.2236476,10.604004,8.308878,3.004448,0.0,0.0,0.0,0.0,0.7971589,10.895357,4.6657057,5.895412,3.897155,0.0,6.4296794,0.0,5.0574803,8.100364,0.0,1.3382881,3.7276192,2.242315,1.7021401,10.034747,10.642358,0.0,0.0,0.0,10.953807,0.0,6.37852,13.415363,0.0,0.0,7.7958717,8.659325,0.01802349,3.8707893,7.3399363,0.0,0.0,2.3318622,10.485471,0.0,2.9746656
32,3.8891926,3.6499438,0.0,0.0,0.0,0.7819646,2.1269763,0.0,0.0,0.0,2.2660015,0.0,0.99863136,0.0,0.0,1.9406494,0.6888505,0.0,0.0,0.0,1.1807032,0.0,0.0,0.0,0.0,4.856847,0.0,4.3551383,4.5254736,4.141049,0.0,2.8276603,3.195044,0.0,0.0,0.0,0.0,0.0,0.2141548,2.5850444,1.8189998,4.2804475,0.0,0.0,1.5676687,0.0,0.07137446,3.5038116,0.0,3.1329148,4.974714,1.9960717,1.9794117,6.6298833,7.1786585,1.600543,0.0,0.0,3.5731463,0.17496963,0.08871742,3.3551047,0.0,0.0,1.7102244,3.4613652,0.0,0.0,5.7948337,0.0,0.0,1.01531,3.171044,0.5202968,3.4807847
33,0.0,1.3189266,4.2573657,0.0,0.0,0.67331797,5.346084,2.5728076,0.0,0.0,0.07152021,0.0,0.0,0.0,2.168455,3.6222851,4.665074,0.0,0.0,0.0,1.3195615,5.1886,1.3859243,4.910972,0.0,5.2983623,0.0,0.32009643,2.0266883,0.0,1.3741373,0.9517103,1.1449764,4.199711,3.0921993,0.0,0.0,3.741773,3.9271104,5.272333,6.047902,2.1590364,2.5313394,6.0701504,0.0,0.0,0.105762586,0.0,0.0,1.5805645,3.8976796,1.7617259,0.0,7.916756,7.5852995,4.6549964,0.5491055,0.0,0.40398014,0.82815975,2.4211671,5.343103,0.0,0.0,2.3754349,0.0,0.0,0.6929366,4.6970205,0.6761923,0.0,2.0198982,1.3671982,6.5391555,3.8579547
34,5.5385265,4.2987638,0.0,0.0,0.0,0.0,3.3942914,0.0,0.0,0.0,2.5381548,0.0,0.0,0.0,0.0,4.615536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524872,0.0,8.811046,6.732335,4.9240384,2.220692,7.069639,6.824423,0.0,0.0,0.0,0.0,0.0,0.0,1.419527,0.79560816,2.2634618,0.0,0.0,0.6445573,0.0,0.0,5.5842113,0.0,5.6800666,8.581278,3.3342993,0.7238553,7.665155,8.474184,0.0,0.0,0.0,7.957984,0.0,0.5877815,2.8303208,0.0,0.0,1.6517593,5.5619717,0.0,0.0,10.082668,0.0,0.0,2.6903026,1.4772186,5.572497,5.7344728
35,4.0434,0.82158494,3.179205,0.0,0.0,3.4114804,2.968257,1.4250242,1.0558447,0.0,3.686208,0.0,0.0,0.0,1.4838623,3.5148616,1.3464856,0.0,0.0,0.0,1.637527,0.0,0.0,0.022810608,0.0,2.216713,0.0,6.182486,4.5315475,3.422732,0.47954813,0.0,5.4892116,3.6782267,2.6104019,0.0,0.0,1.3618945,2.8078663,6.8697925,7.825612,5.4518785,0.0,0.4081927,1.611547,0.0,3.9390547,1.3596071,0.0,5.205856,8.942196,5.1722436,3.081958,12.099308,11.815631,2.8911602,0.0,0.0,2.7048888,2.9448872,2.0126393,5.3988624,0.0,0.0,3.7190123,3.3467047,0.0,0.037796393,8.469789,0.0,0.0,5.2640414,2.247138,5.7849164,3.3683815
