,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,5.880426,1.0115783,0.0,0.0,0.0,0.3019876,1.7575042,0.0,0.0,0.0,3.4556315,0.0,1.8285193,0.0,0.6424372,2.679372,0.96488845,0.0,0.0,0.0,1.8861833,0.0,0.0,0.0,0.0,5.5285435,0.0,4.998569,3.4663093,4.3895764,0.0,0.64765483,5.0605216,0.65498775,0.0,0.0,0.0,0.0,4.1692667,5.81276,6.248501,5.534244,0.0,0.0,4.3950076,0.0,1.8182722,5.2718253,0.0,0.8137239,5.901517,2.9654725,3.394669,8.097312,9.5656595,0.65313554,0.0,0.0,2.1014917,0.29225117,0.0,4.5419765,0.0,0.0,4.8409743,5.43541,0.0,0.0,4.826852,0.0,0.0,1.6686666,1.4639118,4.0402627,1.8668714
11,2.5643463,0.94097555,5.9764366,0.0,0.0,3.931365,2.5818822,4.0669937,0.0,0.0,0.0,0.0,1.5612508,0.0,2.6005504,5.193499,0.0,0.0,0.0,0.0,3.359723,1.5586063,0.86792785,0.14594594,0.0,4.443511,0.0,3.1001997,4.619845,1.1916789,2.8116922,2.7083797,4.3164277,6.484799,3.26201,0.0,0.0,2.337847,2.5468066,7.203032,5.6720114,3.2875109,2.7318714,1.0378929,2.1883223,0.0,4.226903,0.71862566,0.0,3.6346369,5.1169753,3.641144,0.0,9.379986,8.625468,0.84083706,0.0,0.0,3.1177857,0.3504178,4.3540034,7.5459256,0.0,0.0,3.9846005,2.830393,0.0,3.7189605,5.8936124,0.2153625,0.0,3.581358,3.9855752,4.3676972,2.3763824
12,2.874342,3.1191185,0.0,0.0,0.0,3.062738,1.4975184,0.0,1.299316,0.0,1.8904593,0.0,0.29239434,0.0,0.0,1.5785064,0.40034002,0.0,0.0,0.0,1.3878387,0.0,0.0,0.0,0.0,2.827994,0.0,4.380249,3.1915557,3.557955,0.43784258,0.0,3.5308862,0.94167733,0.0,0.0,0.0,0.0,0.023920845,3.0073392,3.1862674,3.9725592,0.0,0.25672814,0.24542749,0.0,2.5328035,1.523282,0.0,4.099522,5.2404757,3.6524713,2.060916,7.678775,7.0663276,1.7850915,0.0,0.0,3.226469,2.2473361,0.0,2.4470687,0.0,0.0,1.4273301,2.6723247,0.0,0.0,6.2318263,0.0,0.0,2.7523396,3.228884,0.92009497,2.1902313
13,3.181846,3.7570708,1.6547579,0.0,0.0,5.392831,1.7182564,0.0,2.957059,0.0,0.0,0.0,2.4830227,0.0,0.0,6.1419044,0.0,0.0,0.0,0.0,3.3916636,0.0,0.0,0.0,0.0,5.4449086,0.0,5.6178017,6.514305,4.8156166,5.095119,5.4631505,7.8482904,4.2933583,0.0,0.0,0.0,0.30830026,0.0,5.9338813,3.9982865,3.0249383,1.913592,0.0,1.668849,0.0,5.2669997,2.843118,0.0,5.7431097,6.096662,4.9916387,1.3064862,10.60199,8.954118,0.7175567,0.0,0.0,8.916219,0.0,4.390869,7.0210805,0.0,0.0,3.4110694,5.028543,0.0,0.89501905,9.951148,0.0,0.0,5.410704,6.6572194,1.7208655,3.0634735
14,0.0,2.4943657,2.1554537,0.0,0.0,0.0,6.4739366,0.91072136,0.0,0.0,1.6600335,0.0,0.0,0.0,0.0,1.5010508,6.090341,0.0,0.0,0.0,0.9933313,7.3914723,0.0,5.580274,0.0,6.202978,0.0,0.0,3.5448177,0.0,0.00578776,2.3558545,0.0,1.4707607,1.4298614,0.0,0.0,2.1577756,2.0823987,4.655191,3.8809912,3.278488,3.7086115,9.097873,0.0,0.0,0.0,0.0,0.0,1.3063617,3.4895282,0.0,0.0,7.8487678,7.798071,6.653582,0.0,0.0,0.0,2.3333058,1.8531206,5.773669,0.0,0.0,0.8141105,0.0,1.0464698,0.0,4.1046896,0.0,0.0,0.0,2.0593157,4.035022,5.6475325
15,3.5991557,2.9976084,0.0,0.0,0.0,1.1352831,3.8014045,0.0,0.0,0.0,2.124782,0.0,0.13525327,0.0,0.0,4.2436395,2.2808478,0.0,0.0,0.0,0.9326235,0.0,0.0,0.0,0.0,6.5559487,0.0,4.8813496,3.7570086,4.265777,0.8594185,2.1445653,5.500208,1.5518863,0.0,0.0,0.0,1.3695301,3.2999337,4.0889006,5.0443435,4.0485563,0.2884024,1.0591596,2.9828799,0.0,1.2574028,2.7157729,0.0,2.5442116,5.614188,3.5592124,2.087602,8.947128,9.327674,2.9422429,0.0,0.0,4.2512865,0.0,0.31073657,4.8554044,0.0,0.0,3.385664,4.1105046,0.0,0.0,7.190969,0.0,0.0,2.2941077,2.9968655,4.7074904,3.469077
16,4.557079,2.775525,0.0,0.0,0.0,1.4510106,0.8345043,0.0,0.0,0.0,3.4979885,0.0,1.4855099,0.0,0.0,0.9648819,0.0,0.0,0.0,0.0,1.7019362,0.0,0.0,0.0,0.0,3.9776094,0.0,4.6078973,3.5831914,4.4655795,0.0,0.75750756,3.8365872,0.0,0.0,0.0,0.0,0.0,0.897249,3.1479032,3.0768726,5.113118,0.0,0.0,1.9598119,0.0,1.5023098,3.8980014,0.0,2.4493225,5.3283367,2.8599756,2.9719772,6.8843145,7.8449607,1.199236,0.0,0.0,3.357965,1.2248348,0.0,3.088131,0.0,0.0,3.0852757,3.8583086,0.0,0.0,5.508508,0.0,0.0,0.97434354,3.0089216,0.0,2.2628438
17,4.204193,2.8937907,0.0,0.0,0.0,1.8313195,1.0242059,0.0,0.0,0.0,3.6049397,0.0,1.3738889,0.0,0.0,0.75620914,0.18993771,0.0,0.0,0.0,1.5940876,0.0,0.0,0.0,0.0,5.2925906,0.0,4.738674,2.2859814,5.2139544,0.0,0.0,4.6740932,0.0,0.0,0.0,0.0,0.22816427,2.546644,3.3445246,4.5109925,4.910004,0.0,0.0,3.0771856,0.0,1.9842982,4.376914,0.0,2.0078971,5.860815,3.275586,4.073243,7.7736487,8.741923,0.7612491,0.0,0.0,4.159924,1.4861424,0.0,2.9169016,0.0,0.0,3.3088236,4.5644855,0.0,0.0,6.549098,0.0,0.0,1.3538404,3.3871288,1.1071777,1.1237142
18,3.413839,2.1096683,0.4136639,0.0,0.0,0.0,4.76409,0.0,0.0,0.0,0.123009324,0.0,1.3296143,0.0,3.8522654,5.252832,5.6937695,0.0,0.0,0.0,2.0535526,0.0,0.0,0.40668312,0.0,10.934054,0.0,3.8353035,0.0,4.1984067,0.0,0.0,5.9901414,3.3519442,0.0,0.0,0.0,5.168544,9.860418,6.9753,10.096597,4.3922935,0.0,0.4515208,6.304123,0.0,0.85658336,4.1688538,0.0,0.0,3.477009,3.832264,2.6316402,9.187547,10.099017,3.060643,0.0,0.0,1.4985039,0.0,0.0,5.0489545,0.0,0.0,5.63021,5.188301,0.0,0.0,4.6392546,0.0,0.0,1.9760258,1.6021743,10.704446,1.595839
19,5.2450233,3.7580783,0.0,0.0,0.0,3.6340568,0.0,0.0,3.72896,0.0,1.6958623,0.0,2.8583226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189524,0.0,0.0,0.0,0.0,6.0962887,0.0,5.2720704,2.0551715,4.9619384,1.5648913,0.68489975,6.3530254,0.0,0.0,0.0,0.0,0.0,0.0,3.5469267,3.2568667,4.336479,0.0,0.0,1.8191081,0.0,4.475447,5.3697095,0.0,2.576976,4.9273615,5.8557963,5.4640775,6.7985687,6.7877264,0.0,0.0,0.0,7.585344,0.85495615,0.0,2.355052,0.0,0.0,1.4258926,5.9211717,0.0,0.0,7.633991,0.0,0.0,3.2320564,5.0296016,0.0,0.0
20,0.0,6.2082825,0.0,0.0,0.0,0.5581066,3.3687482,0.0,0.0,0.0,0.0,0.0,7.3291607,0.0,0.0,4.056601,0.0,0.0,0.0,0.0,4.747215,0.0,0.0,0.0,0.0,12.724223,0.0,0.83241326,6.8956127,5.026477,1.7850113,9.548322,3.9232652,0.0,0.0,0.0,0.0,0.6045339,1.1644559,6.7736163,3.2237523,5.8284626,5.9438934,1.014009,3.0413148,0.0,0.0,3.199665,0.0,0.5388647,3.3665578,0.0,0.0,9.447174,10.80063,1.6222059,0.0,0.0,8.147164,0.0,4.163977,11.0915785,0.0,0.0,5.4062653,4.085179,1.4384705,1.3798915,8.1938,0.0,0.0,0.0,10.153788,0.0,5.251386
21,4.3706317,2.5486703,0.0,0.0,0.0,1.5200149,3.0387797,0.0,0.0,0.0,2.5068994,0.0,0.16940261,0.0,0.0,3.396013,1.8746542,0.0,0.0,0.0,1.1339324,0.0,0.0,0.0,0.0,5.420246,0.0,5.302425,3.8238544,4.4759164,0.0,1.1319321,4.868889,0.9005222,0.0,0.0,0.0,0.7107495,3.2403977,4.276598,5.108344,4.639946,0.0,0.0,3.0831978,0.0,1.4320958,3.439624,0.0,2.6125126,6.144529,3.4179938,2.7114244,8.866791,9.579324,2.213537,0.0,0.0,3.2047508,0.42772657,0.16822581,4.2919965,0.0,0.0,3.2642615,4.2025,0.0,0.0,6.721107,0.0,0.0,2.3317864,2.5203142,4.371615,3.1474109
22,3.7170358,1.1045231,0.0,0.0,0.0,0.0,1.5736953,0.0,0.0,0.0,3.5838277,0.0,1.1103561,0.0,1.0703477,1.1014332,1.6063684,0.0,0.0,0.0,1.2583364,0.0,0.0,0.0,0.0,4.3855824,0.0,2.909149,1.1045119,2.6907518,0.0,0.0,3.2529938,0.0,0.0,0.0,0.0,0.17188476,2.7251022,3.1436775,4.0064354,3.1002905,0.0,0.0,2.5272667,0.0,0.58019215,3.25446,0.0,0.0,3.1863568,1.8989631,2.706496,4.437423,5.682707,1.2427312,0.0,0.0,1.8323176,0.0,0.0,1.9781954,0.0,0.0,3.1180634,3.256572,0.0,0.0,2.7792406,0.0,0.0,0.43813276,0.59187526,2.6414444,1.1599196
23,4.764442,0.0,5.0693307,0.0,0.0,6.856711,0.0,3.4436052,2.1878412,0.0,0.43257135,0.0,4.1858745,0.0,5.4353666,0.27442184,0.0,0.0,0.0,0.0,5.1580763,1.0996071,5.1846476,0.0,0.0,0.0,0.0,3.1457903,0.0,0.88108987,2.3621972,0.0,4.739991,5.0691514,4.761512,0.0,0.0,3.0660222,1.5907894,5.2001786,5.0421433,3.3156874,0.0,0.0,2.2940028,0.0,8.020679,2.8937945,3.66841,1.9376454,2.9998562,4.3520465,4.9267416,4.863436,3.9332006,0.0,0.054099858,0.0,4.16307,4.3473616,0.564581,3.5168843,0.0,0.0,4.4430184,4.312633,0.0,2.484409,1.9493062,0.0,0.0,2.3568447,3.8594704,0.0,0.0
24,2.0698166,3.0370433,0.4703214,0.0,0.0,3.245501,2.5967064,0.0,0.55368257,0.0,1.1976836,0.0,0.80462646,0.0,0.0,1.9297826,1.5376804,0.0,0.0,0.0,1.7905965,0.8510941,0.0,0.0,0.0,4.0711875,0.0,3.8694074,3.8280637,4.1069303,0.0,0.37189305,3.076815,1.1788168,0.35028642,0.0,0.0,1.3262944,2.1887176,4.3299975,4.3581214,5.158728,0.7638762,1.6468896,1.3951799,0.0,1.9279761,1.1544163,0.0,3.779713,5.487851,2.6061404,2.4091372,9.430484,9.002302,2.4774904,0.0,0.0,2.7655969,2.7827208,1.0884757,4.6157413,0.0,0.0,2.2547712,2.6349099,0.0,0.0,6.7059517,0.0,0.0,2.4998178,4.651606,2.0539417,2.6245875
25,2.9921722,0.90397966,0.0,0.0,0.0,0.45706385,1.5741712,0.0,0.0,0.0,2.3424778,0.0,0.0,0.0,1.864063,2.1772516,1.5057358,0.0,0.0,0.0,0.7029477,0.0,0.0,0.0,0.0,3.7790601,0.0,3.4632828,0.49837133,2.4813707,0.37358966,0.0,4.343903,1.600433,0.0,0.0,0.0,1.7066847,2.7976787,2.1639204,3.9875805,1.5698396,0.0,0.0,2.3631384,0.0,1.6132158,2.2468321,0.0,0.5641195,3.1515248,3.088092,2.4805827,4.463021,5.2086487,1.1283904,0.0,0.0,2.764474,0.0,0.0,1.3237877,0.0,0.0,2.5400662,3.10202,0.0,0.0,3.5815482,0.0,0.0,1.496413,0.40576732,3.9772942,0.7086528
26,4.846668,1.648987,0.0,0.0,0.0,1.175482,1.3576101,0.0,0.0,0.0,3.487676,0.0,0.68646467,0.0,0.8502923,1.7599353,0.9883344,0.0,0.0,0.0,1.0958749,0.0,0.0,0.0,0.0,4.9735513,0.0,4.4973774,1.782219,4.1528993,0.0,0.0,4.8466434,0.6296811,0.0,0.0,0.0,0.9098412,3.3274674,3.001302,4.5961246,3.8014486,0.0,0.0,3.6225946,0.0,1.9153838,4.2612123,0.0,0.6434685,4.751673,2.900314,3.6825762,6.30946,7.7647843,0.56508094,0.0,0.0,3.4079182,0.3869365,0.0,2.3349912,0.0,0.0,3.4470656,4.6626225,0.0,0.0,4.7569146,0.0,0.0,0.91515696,1.6620021,3.1566565,0.8967851
27,3.1193223,0.45400882,2.343678,0.0,0.0,3.7024057,1.3035092,0.17282924,0.69084024,0.0,2.7806835,0.0,0.32667303,0.0,2.3103943,2.2936885,0.0,0.0,0.0,0.0,1.3034213,0.88943577,0.0,0.0,0.0,1.6274477,0.0,4.2674747,2.294962,2.3004165,2.0564456,0.0,4.985585,3.1724873,1.8238627,0.0,0.0,1.7442319,1.7183374,3.7111976,4.8477077,3.0109782,0.0,0.099132955,1.4619457,0.0,4.015348,1.2215236,0.0,3.5182612,5.6209803,4.156133,3.0984416,7.4352455,7.216509,0.7908495,0.0,0.0,4.226238,1.9296603,0.37090486,3.5261345,0.0,0.0,3.0125093,3.0554938,0.0,0.0,6.00061,0.0,0.0,3.1228778,2.415834,2.841545,0.96568125
28,1.1365964,7.1153126,0.0,0.0,0.0,1.8671116,2.447958,0.0,0.0,0.0,0.0,0.0,4.2952375,0.0,0.0,1.8333561,0.0,0.0,0.0,0.0,1.7411783,0.0,0.0,0.0,0.0,6.8119864,0.0,6.7884393,9.712398,8.270745,0.9944538,8.518012,5.0227666,0.0,0.0,0.0,0.0,0.0,0.0,3.5563352,1.1690555,7.8520474,5.2575274,0.0,0.0,0.0,0.0,3.2886071,0.0,5.8477373,9.577071,0.0,0.07298121,12.580386,13.550105,0.7576831,0.0,0.0,9.998056,2.242512,1.9066353,8.238912,0.0,0.0,2.7936053,4.484946,3.025662,0.0,13.4653635,0.0,0.0,0.8443765,9.120909,0.0,7.1107326
29,6.0372663,3.9049723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317202,0.0,3.1518278,0.0,0.0,0.57917964,0.7780789,0.0,0.0,0.0,2.191534,0.0,0.0,0.0,0.0,10.665044,0.0,2.9555612,2.1647031,4.890805,0.0,3.9408548,4.483468,0.0,0.0,0.0,0.0,0.0,2.7818427,2.4245853,2.5278423,4.2624683,0.0,0.0,4.4711323,0.0,0.0,7.1250725,0.0,0.0,1.959884,1.5154128,4.5099854,3.6062264,5.6635666,0.1330082,0.0,0.0,5.762279,0.0,0.0,2.2616918,0.0,0.0,0.73307407,5.9072733,0.0,0.0,4.2367525,0.0,0.0,0.0,3.216282,0.13958123,0.7819634
30,4.5571527,2.5113013,0.0,0.0,0.0,0.0,4.0325193,0.0,0.0,0.0,2.77578,0.0,0.061229438,0.0,0.0,4.0950747,0.0,0.0,0.0,0.0,0.596347,0.0,0.0,0.0,0.0,4.5936594,0.0,6.836854,5.8264375,3.9122887,0.679802,4.052673,5.5465684,0.667843,0.0,0.0,0.0,0.0,0.67029667,4.1707644,3.934478,3.7915688,0.6612613,0.0,1.3121475,0.0,0.51959014,3.4616396,0.0,3.6043024,7.7236805,3.3073428,0.7593951,8.864846,9.509868,1.5614583,0.0,0.0,4.524967,0.0,0.81171244,4.736023,0.0,0.0,3.2016666,4.2822037,0.16794199,0.0,7.8959913,0.0,0.0,2.7732108,1.4624472,5.8279505,5.265476
31,6.810697,3.7474637,0.0,0.0,0.0,4.355096,1.3814949,0.0,0.96812505,0.0,0.0,0.0,9.106014,0.0,0.0,6.172394,0.0,0.0,0.0,0.0,7.9732246,0.0,0.0,0.0,0.0,12.033426,0.0,2.9900725,8.719626,4.4207115,4.2236466,10.604005,8.308877,3.004447,0.0,0.0,0.0,0.0,0.79715854,10.895357,4.665705,5.895414,3.897156,0.0,6.429679,0.0,5.05748,8.100364,0.0,1.3382885,3.7276196,2.242314,1.7021399,10.034747,10.642358,0.0,0.0,0.0,10.953806,0.0,6.3785195,13.415364,0.0,0.0,7.7958713,8.659325,0.018024445,3.8707888,7.3399363,0.0,0.0,2.3318615,10.485472,0.0,2.9746664
32,3.8891926,3.649944,0.0,0.0,0.0,0.7819648,2.126976,0.0,0.0,0.0,2.2660015,0.0,0.99863124,0.0,0.0,1.9406496,0.68885064,0.0,0.0,0.0,1.180703,0.0,0.0,0.0,0.0,4.856847,0.0,4.3551393,4.5254736,4.141049,0.0,2.8276606,3.1950443,0.0,0.0,0.0,0.0,0.0,0.21415468,2.5850446,1.8189999,4.2804475,0.0,0.0,1.5676687,0.0,0.07137488,3.5038123,0.0,3.1329153,4.974714,1.9960719,1.9794117,6.6298847,7.17866,1.6005429,0.0,0.0,3.5731463,0.1749698,0.08871748,3.355105,0.0,0.0,1.710224,3.4613655,0.0,0.0,5.794834,0.0,0.0,1.0153102,3.1710443,0.52029645,3.480785
33,0.0,1.3189272,4.257364,0.0,0.0,0.67331773,5.346083,2.5728066,0.0,0.0,0.07152039,0.0,0.0,0.0,2.1684544,3.6222851,4.665074,0.0,0.0,0.0,1.3195615,5.188599,1.3859229,4.910971,0.0,5.2983627,0.0,0.3200969,2.0266886,0.0,1.3741363,0.9517101,1.1449765,4.1997104,3.0921981,0.0,0.0,3.741772,3.9271102,5.2723327,6.0479016,2.1590369,2.5313392,6.07015,0.0,0.0,0.105762586,0.0,0.0,1.5805647,3.8976798,1.7617263,0.0,7.916756,7.5852995,4.654996,0.5491039,0.0,0.40398037,0.8281594,2.4211667,5.3431025,0.0,0.0,2.3754349,0.0,0.0,0.6929357,4.697021,0.6761908,0.0,2.0198982,1.3671985,6.5391545,3.8579547
34,5.538526,4.298764,0.0,0.0,0.0,0.0,3.3942914,0.0,0.0,0.0,2.5381544,0.0,0.0,0.0,0.0,4.615536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.524872,0.0,8.811046,6.732335,4.9240384,2.220692,7.069639,6.824423,0.0,0.0,0.0,0.0,0.0,0.0,1.4195269,0.7956078,2.2634614,0.0,0.0,0.644557,0.0,0.0,5.584211,0.0,5.6800675,8.58128,3.3342993,0.7238552,7.6651554,8.474184,0.0,0.0,0.0,7.957985,0.0,0.5877816,2.8303208,0.0,0.0,1.6517589,5.561972,0.0,0.0,10.082669,0.0,0.0,2.6903026,1.4772189,5.572496,5.7344737
35,4.0434,0.82158524,3.179205,0.0,0.0,3.411481,2.968257,1.4250246,1.055845,0.0,3.6862085,0.0,0.0,0.0,1.4838622,3.5148613,1.3464851,0.0,0.0,0.0,1.6375269,0.0,0.0,0.022810072,0.0,2.2167127,0.0,6.1824865,4.531548,3.422732,0.47954848,0.0,5.489212,3.6782267,2.6104019,0.0,0.0,1.3618939,2.8078663,6.8697925,7.825612,5.451878,0.0,0.40819216,1.6115471,0.0,3.939055,1.3596072,0.0,5.2058563,8.942196,5.172243,3.0819583,12.099308,11.815632,2.8911598,0.0,0.0,2.7048893,2.9448874,2.0126395,5.3988624,0.0,0.0,3.7190123,3.3467052,0.0,0.0377966,8.469788,0.0,0.0,5.2640414,2.247138,5.7849154,3.3683815
