,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,5.8804264,1.0115787,0.0,0.0,0.0,0.3019876,1.7575043,0.0,0.0,0.0,3.4556313,0.0,1.8285197,0.0,0.642437,2.679372,0.9648886,0.0,0.0,0.0,1.8861834,0.0,0.0,0.0,0.0,5.5285435,0.0,4.9985695,3.466309,4.3895774,0.0,0.647655,5.060522,0.6549876,0.0,0.0,0.0,0.0,4.1692667,5.81276,6.2485013,5.5342445,0.0,0.0,4.395008,0.0,1.8182719,5.2718253,0.0,0.81372374,5.9015164,2.9654722,3.394669,8.097313,9.5656595,0.6531357,0.0,0.0,2.1014915,0.2922514,0.0,4.5419765,0.0,0.0,4.8409743,5.4354105,0.0,0.0,4.8268523,0.0,0.0,1.6686666,1.4639122,4.0402627,1.8668715
11,2.5643463,0.9409759,5.976438,0.0,0.0,3.9313655,2.5818827,4.0669947,0.0,0.0,0.0,0.0,1.5612513,0.0,2.6005514,5.193501,0.0,0.0,0.0,0.0,3.359724,1.5586067,0.8679285,0.14594615,0.0,4.4435124,0.0,3.1001992,4.6198454,1.1916788,2.8116934,2.7083805,4.316428,6.4848,3.2620106,0.0,0.0,2.3378477,2.5468075,7.2030334,5.672012,3.2875106,2.7318716,1.0378927,2.1883233,0.0,4.2269034,0.718626,0.0,3.6346369,5.116975,3.641145,0.0,9.379988,8.625469,0.84083724,0.0,0.0,3.1177862,0.35041666,4.3540044,7.5459266,0.0,0.0,3.984602,2.8303936,0.0,3.718961,5.893614,0.21536256,0.0,3.5813582,3.9855762,4.3676987,2.3763824
12,2.874343,3.1191187,0.0,0.0,0.0,3.0627387,1.4975176,0.0,1.2993165,0.0,1.8904595,0.0,0.29239446,0.0,0.0,1.5785061,0.40033904,0.0,0.0,0.0,1.3878387,0.0,0.0,0.0,0.0,2.8279936,0.0,4.3802495,3.1915562,3.5579555,0.43784294,0.0,3.530887,0.9416774,0.0,0.0,0.0,0.0,0.02392013,3.007339,3.1862674,3.9725597,0.0,0.2567269,0.24542725,0.0,2.5328045,1.5232825,0.0,4.099522,5.2404766,3.6524723,2.0609162,7.678775,7.066327,1.7850909,0.0,0.0,3.22647,2.2473364,0.0,2.4470685,0.0,0.0,1.4273303,2.6723254,0.0,0.0,6.2318263,0.0,0.0,2.7523396,3.2288842,0.920094,2.1902308
13,3.1818454,3.7570715,1.6547588,0.0,0.0,5.3928304,1.718258,0.0,2.9570575,0.0,0.0,0.0,2.4830232,0.0,0.0,6.141905,0.0,0.0,0.0,0.0,3.391664,0.0,0.0,0.0,0.0,5.4449105,0.0,5.6177993,6.5143046,4.815616,5.0951185,5.4631515,7.848289,4.2933583,0.0,0.0,0.0,0.30830097,0.0,5.9338827,3.9982872,3.0249386,1.9135925,0.0,1.6688497,0.0,5.266999,2.8431175,0.0,5.7431087,6.0966606,4.9916377,1.3064853,10.60199,8.954118,0.7175576,0.0,0.0,8.916218,0.0,4.3908696,7.0210814,0.0,0.0,3.4110699,5.0285425,0.0,0.89501965,9.951147,0.0,0.0,5.410703,6.65722,1.7208662,3.0634737
14,0.0,2.4943655,2.1554542,0.0,0.0,0.0,6.4739366,0.9107217,0.0,0.0,1.6600332,0.0,0.0,0.0,0.0,1.5010512,6.090341,0.0,0.0,0.0,0.99333173,7.3914723,0.0,5.580274,0.0,6.202978,0.0,0.0,3.544818,0.0,0.00578776,2.3558547,0.0,1.4707614,1.4298618,0.0,0.0,2.157776,2.0823991,4.655192,3.8809917,3.2784882,3.708612,9.097873,0.0,0.0,0.0,0.0,0.0,1.3063617,3.489528,0.0,0.0,7.8487678,7.798072,6.653583,0.0,0.0,0.0,2.3333058,1.8531206,5.773669,0.0,0.0,0.81411093,0.0,1.04647,0.0,4.1046896,0.0,0.0,0.0,2.059316,4.0350223,5.6475325
15,3.599155,2.9976084,0.0,0.0,0.0,1.1352836,3.8014045,0.0,0.0,0.0,2.1247816,0.0,0.13525347,0.0,0.0,4.243639,2.280847,0.0,0.0,0.0,0.93262374,0.0,0.0,0.0,0.0,6.5559473,0.0,4.881349,3.7570093,4.265777,0.8594185,2.1445649,5.500208,1.5518868,0.0,0.0,0.0,1.3695302,3.2999337,4.088901,5.044343,4.0485563,0.2884029,1.0591595,2.9828792,0.0,1.2574029,2.7157724,0.0,2.544212,5.6141877,3.559213,2.087602,8.947128,9.327674,2.9422429,0.0,0.0,4.251286,0.0,0.3107369,4.8554044,0.0,0.0,3.385664,4.110504,0.0,0.0,7.1909685,0.0,0.0,2.2941082,2.9968655,4.7074904,3.469077
16,4.557079,2.7755249,0.0,0.0,0.0,1.4510103,0.83450407,0.0,0.0,0.0,3.4979885,0.0,1.48551,0.0,0.0,0.96488166,0.0,0.0,0.0,0.0,1.7019362,0.0,0.0,0.0,0.0,3.9776096,0.0,4.6078973,3.5831914,4.46558,0.0,0.7575072,3.8365877,0.0,0.0,0.0,0.0,0.0,0.8972491,3.1479034,3.0768733,5.113118,0.0,0.0,1.9598123,0.0,1.50231,3.8980014,0.0,2.4493225,5.3283367,2.8599756,2.9719777,6.884314,7.8449607,1.1992359,0.0,0.0,3.3579652,1.2248349,0.0,3.0881312,0.0,0.0,3.0852761,3.8583088,0.0,0.0,5.5085087,0.0,0.0,0.97434354,3.0089216,0.0,2.2628436
17,4.204193,2.8937905,0.0,0.0,0.0,1.8313195,1.0242059,0.0,0.0,0.0,3.6049404,0.0,1.373889,0.0,0.0,0.75620914,0.18993807,0.0,0.0,0.0,1.5940876,0.0,0.0,0.0,0.0,5.29259,0.0,4.7386737,2.2859812,5.2139535,0.0,0.0,4.674093,0.0,0.0,0.0,0.0,0.22816415,2.546644,3.344525,4.5109935,4.910004,0.0,0.0,3.0771856,0.0,1.9842985,4.3769135,0.0,2.0078971,5.860815,3.275586,4.073243,7.773649,8.741923,0.7612492,0.0,0.0,4.1599236,1.4861422,0.0,2.9169018,0.0,0.0,3.308824,4.564485,0.0,0.0,6.549097,0.0,0.0,1.3538404,3.3871284,1.107178,1.1237147
18,3.4138393,2.1096687,0.41366318,0.0,0.0,0.0,4.76409,0.0,0.0,0.0,0.12300938,0.0,1.3296144,0.0,3.852265,5.252832,5.69377,0.0,0.0,0.0,2.0535522,0.0,0.0,0.40668264,0.0,10.934054,0.0,3.835304,0.0,4.198407,0.0,0.0,5.990141,3.3519435,0.0,0.0,0.0,5.1685433,9.860418,6.9753003,10.096597,4.3922944,0.0,0.45152056,6.304123,0.0,0.8565829,4.168854,0.0,0.0,3.4770098,3.8322642,2.6316404,9.187548,10.099018,3.0606427,0.0,0.0,1.4985033,0.0,0.0,5.0489545,0.0,0.0,5.6302104,5.188301,0.0,0.0,4.639255,0.0,0.0,1.9760256,1.6021745,10.704446,1.5958391
19,5.2450233,3.758078,0.0,0.0,0.0,3.634057,0.0,0.0,3.72896,0.0,1.6958628,0.0,2.8583229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189524,0.0,0.0,0.0,0.0,6.0962887,0.0,5.2720704,2.055171,4.9619374,1.5648913,0.6848998,6.3530254,0.0,0.0,0.0,0.0,0.0,0.0,3.5469267,3.2568667,4.3364797,0.0,0.0,1.8191081,0.0,4.4754477,5.3697085,0.0,2.5769758,4.927362,5.8557963,5.4640775,6.7985687,6.787726,0.0,0.0,0.0,7.5853434,0.8549562,0.0,2.3550527,0.0,0.0,1.4258931,5.9211717,0.0,0.0,7.633991,0.0,0.0,3.2320561,5.0296016,0.0,0.0
20,0.0,6.208283,0.0,0.0,0.0,0.5581071,3.3687477,0.0,0.0,0.0,0.0,0.0,7.3291616,0.0,0.0,4.0566015,0.0,0.0,0.0,0.0,4.7472153,0.0,0.0,0.0,0.0,12.724223,0.0,0.832413,6.8956127,5.0264764,1.7850113,9.548322,3.9232657,0.0,0.0,0.0,0.0,0.60453415,1.1644559,6.7736163,3.2237525,5.8284616,5.943894,1.0140089,3.0413153,0.0,0.0,3.1996655,0.0,0.5388647,3.3665562,0.0,0.0,9.447175,10.800628,1.6222051,0.0,0.0,8.147164,0.0,4.163977,11.091579,0.0,0.0,5.4062653,4.0851793,1.4384705,1.379892,8.1938,0.0,0.0,0.0,10.153789,0.0,5.2513857
21,4.3706317,2.54867,0.0,0.0,0.0,1.5200137,3.0387802,0.0,0.0,0.0,2.5069003,0.0,0.1694025,0.0,0.0,3.3960133,1.8746545,0.0,0.0,0.0,1.1339321,0.0,0.0,0.0,0.0,5.420246,0.0,5.302425,3.8238547,4.4759164,0.0,1.1319326,4.8688893,0.90052176,0.0,0.0,0.0,0.71074903,3.2403977,4.276598,5.108344,4.639946,0.0,0.0,3.0831983,0.0,1.4320953,3.439624,0.0,2.6125119,6.1445284,3.4179938,2.7114244,8.86679,9.579324,2.2135372,0.0,0.0,3.204751,0.4277255,0.16822563,4.2919965,0.0,0.0,3.264262,4.2025,0.0,0.0,6.7211065,0.0,0.0,2.3317864,2.5203137,4.3716154,3.147411
22,3.717036,1.104523,0.0,0.0,0.0,0.0,1.5736952,0.0,0.0,0.0,3.583828,0.0,1.110356,0.0,1.070348,1.1014332,1.6063685,0.0,0.0,0.0,1.258336,0.0,0.0,0.0,0.0,4.385583,0.0,2.909149,1.1045116,2.6907518,0.0,0.0,3.2529948,0.0,0.0,0.0,0.0,0.17188476,2.7251027,3.143677,4.0064354,3.10029,0.0,0.0,2.527267,0.0,0.580192,3.2544606,0.0,0.0,3.1863568,1.8989633,2.7064962,4.4374223,5.6827064,1.2427311,0.0,0.0,1.8323182,0.0,0.0,1.9781948,0.0,0.0,3.1180632,3.2565722,0.0,0.0,2.7792406,0.0,0.0,0.4381327,0.59187454,2.6414456,1.1599197
23,4.764442,0.0,5.0693307,0.0,0.0,6.856711,0.0,3.4436052,2.187841,0.0,0.43257087,0.0,4.1858745,0.0,5.435367,0.27442184,0.0,0.0,0.0,0.0,5.158077,1.0996071,5.1846476,0.0,0.0,0.0,0.0,3.14579,0.0,0.88109,2.362197,0.0,4.739991,5.0691514,4.7615123,0.0,0.0,3.0660226,1.5907903,5.2001786,5.042144,3.3156874,0.0,0.0,2.2940035,0.0,8.02068,2.8937955,3.6684105,1.9376447,2.9998558,4.352047,4.926741,4.863436,3.933201,0.0,0.054099858,0.0,4.1630707,4.347361,0.564581,3.5168839,0.0,0.0,4.443019,4.312633,0.0,2.484409,1.9493062,0.0,0.0,2.3568447,3.8594708,0.0,0.0
24,2.0698159,3.0370438,0.4703212,0.0,0.0,3.245501,2.5967064,0.0,0.5536829,0.0,1.1976833,0.0,0.80462605,0.0,0.0,1.9297823,1.5376807,0.0,0.0,0.0,1.7905961,0.8510947,0.0,0.0,0.0,4.071187,0.0,3.8694074,3.8280637,4.1069303,0.0,0.3718928,3.0768142,1.1788166,0.35028654,0.0,0.0,1.3262945,2.188718,4.329997,4.358122,5.1587286,0.76387656,1.6468903,1.3951793,0.0,1.927976,1.1544156,0.0,3.779713,5.487852,2.60614,2.4091372,9.430484,9.002302,2.4774907,0.0,0.0,2.7655966,2.7827215,1.0884757,4.6157413,0.0,0.0,2.2547703,2.6349094,0.0,0.0,6.7059517,0.0,0.0,2.499818,4.651606,2.0539415,2.624588
25,2.9921727,0.9039792,0.0,0.0,0.0,0.4570635,1.574171,0.0,0.0,0.0,2.342478,0.0,0.0,0.0,1.8640627,2.1772513,1.5057353,0.0,0.0,0.0,0.70294756,0.0,0.0,0.0,0.0,3.7790601,0.0,3.4632828,0.49837145,2.481371,0.37358907,0.0,4.3439035,1.6004326,0.0,0.0,0.0,1.7066846,2.797679,2.16392,3.9875805,1.56984,0.0,0.0,2.3631394,0.0,1.6132156,2.2468328,0.0,0.5641192,3.1515253,3.088092,2.480583,4.463021,5.2086487,1.1283901,0.0,0.0,2.764474,0.0,0.0,1.3237876,0.0,0.0,2.5400662,3.1020207,0.0,0.0,3.5815482,0.0,0.0,1.4964129,0.4057672,3.9772942,0.7086526
26,4.8466687,1.6489873,0.0,0.0,0.0,1.1754819,1.3576103,0.0,0.0,0.0,3.4876769,0.0,0.6864647,0.0,0.8502922,1.7599355,0.9883342,0.0,0.0,0.0,1.0958748,0.0,0.0,0.0,0.0,4.9735518,0.0,4.4973774,1.782219,4.1528993,0.0,0.0,4.846644,0.62968075,0.0,0.0,0.0,0.90984106,3.3274674,3.0013015,4.5961246,3.8014486,0.0,0.0,3.622595,0.0,1.9153836,4.261213,0.0,0.6434682,4.751673,2.900314,3.6825764,6.30946,7.764785,0.5650807,0.0,0.0,3.4079185,0.38693607,0.0,2.3349915,0.0,0.0,3.447066,4.6626234,0.0,0.0,4.756915,0.0,0.0,0.9151566,1.6620023,3.1566565,0.8967854
27,3.1193225,0.45400882,2.3436778,0.0,0.0,3.7024057,1.3035088,0.17282936,0.69084007,0.0,2.7806838,0.0,0.3266735,0.0,2.3103948,2.2936885,0.0,0.0,0.0,0.0,1.3034217,0.8894354,0.0,0.0,0.0,1.6274474,0.0,4.2674747,2.2949617,2.3004165,2.0564458,0.0,4.985585,3.1724877,1.8238626,0.0,0.0,1.7442319,1.7183372,3.711198,4.8477077,3.0109785,0.0,0.09913254,1.461946,0.0,4.0153484,1.221524,0.0,3.518261,5.62098,4.156133,3.098442,7.435246,7.216509,0.79084927,0.0,0.0,4.2262383,1.9296601,0.37090486,3.5261345,0.0,0.0,3.0125098,3.055494,0.0,0.0,6.0006104,0.0,0.0,3.1228778,2.4158344,2.8415446,0.965681
28,1.1365962,7.115314,0.0,0.0,0.0,1.867112,2.4479575,0.0,0.0,0.0,0.0,0.0,4.2952375,0.0,0.0,1.8333559,0.0,0.0,0.0,0.0,1.7411784,0.0,0.0,0.0,0.0,6.811987,0.0,6.78844,9.712398,8.270746,0.9944533,8.518011,5.022766,0.0,0.0,0.0,0.0,0.0,0.0,3.5563347,1.1690552,7.852047,5.257527,0.0,0.0,0.0,0.0,3.2886071,0.0,5.8477387,9.57707,0.0,0.07298225,12.580385,13.550105,0.7576834,0.0,0.0,9.998055,2.2425127,1.9066349,8.23891,0.0,0.0,2.793604,4.4849453,3.0256615,0.0,13.465363,0.0,0.0,0.84437644,9.12091,0.0,7.1107326
29,6.0372663,3.9049723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317204,0.0,3.1518283,0.0,0.0,0.5791789,0.77807903,0.0,0.0,0.0,2.191534,0.0,0.0,0.0,0.0,10.665044,0.0,2.9555604,2.164703,4.890805,0.0,3.9408543,4.483467,0.0,0.0,0.0,0.0,0.0,2.7818427,2.4245856,2.5278425,4.2624683,0.0,0.0,4.4711323,0.0,0.0,7.125072,0.0,0.0,1.9598836,1.5154126,4.5099854,3.6062262,5.6635666,0.13300799,0.0,0.0,5.7622786,0.0,0.0,2.2616916,0.0,0.0,0.7330738,5.9072733,0.0,0.0,4.2367516,0.0,0.0,0.0,3.2162824,0.13958076,0.7819633
30,4.5571537,2.5113008,0.0,0.0,0.0,0.0,4.032519,0.0,0.0,0.0,2.7757807,0.0,0.06122957,0.0,0.0,4.095074,0.0,0.0,0.0,0.0,0.5963469,0.0,0.0,0.0,0.0,4.5936594,0.0,6.836855,5.826439,3.9122887,0.6798023,4.0526733,5.5465693,0.66784286,0.0,0.0,0.0,0.0,0.67029583,4.1707644,3.9344776,3.791569,0.6612612,0.0,1.3121474,0.0,0.51959026,3.4616401,0.0,3.604303,7.7236814,3.3073432,0.7593956,8.864846,9.509868,1.5614576,0.0,0.0,4.524968,0.0,0.81171244,4.736023,0.0,0.0,3.2016666,4.282204,0.1679421,0.0,7.8959913,0.0,0.0,2.7732108,1.4624472,5.8279495,5.265476
31,6.810698,3.747463,0.0,0.0,0.0,4.3550954,1.3814943,0.0,0.96812564,0.0,0.0,0.0,9.106013,0.0,0.0,6.172393,0.0,0.0,0.0,0.0,7.9732246,0.0,0.0,0.0,0.0,12.033425,0.0,2.9900718,8.719625,4.4207106,4.2236466,10.604004,8.308877,3.0044465,0.0,0.0,0.0,0.0,0.7971582,10.895355,4.6657043,5.8954115,3.8971546,0.0,6.4296794,0.0,5.0574794,8.100364,0.0,1.3382874,3.7276187,2.242314,1.7021407,10.034745,10.642357,0.0,0.0,0.0,10.953806,0.0,6.3785186,13.415362,0.0,0.0,7.7958703,8.659324,0.018023252,3.8707874,7.339936,0.0,0.0,2.3318613,10.48547,0.0,2.974665
32,3.889193,3.6499436,0.0,0.0,0.0,0.7819649,2.1269758,0.0,0.0,0.0,2.2660015,0.0,0.99863136,0.0,0.0,1.9406494,0.6888504,0.0,0.0,0.0,1.180703,0.0,0.0,0.0,0.0,4.8568463,0.0,4.355139,4.5254736,4.141049,0.0,2.8276608,3.195044,0.0,0.0,0.0,0.0,0.0,0.21415456,2.5850444,1.8189999,4.2804475,0.0,0.0,1.5676689,0.0,0.07137482,3.503812,0.0,3.132915,4.974714,1.9960718,1.979412,6.629884,7.1786594,1.6005428,0.0,0.0,3.573146,0.1749698,0.08871735,3.355105,0.0,0.0,1.7102242,3.4613655,0.0,0.0,5.7948337,0.0,0.0,1.01531,3.1710443,0.52029645,3.4807844
33,0.0,1.3189263,4.257365,0.0,0.0,0.67331773,5.346084,2.5728076,0.0,0.0,0.07152063,0.0,0.0,0.0,2.168455,3.6222847,4.665075,0.0,0.0,0.0,1.3195612,5.1886,1.3859245,4.910972,0.0,5.2983627,0.0,0.32009643,2.0266883,0.0,1.3741369,0.9517101,1.1449764,4.199711,3.0921993,0.0,0.0,3.741773,3.9271111,5.2723327,6.0479026,2.1590369,2.5313394,6.070151,0.0,0.0,0.10576193,0.0,0.0,1.5805643,3.89768,1.7617259,0.0,7.916756,7.5852995,4.6549964,0.5491054,0.0,0.40397966,0.82815987,2.4211667,5.343103,0.0,0.0,2.3754349,0.0,0.0,0.6929361,4.6970205,0.67619187,0.0,2.0198982,1.367198,6.539156,3.8579545
34,5.5385256,4.2987638,0.0,0.0,0.0,0.0,3.3942914,0.0,0.0,0.0,2.5381544,0.0,0.0,0.0,0.0,4.6155353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5248713,0.0,8.811046,6.732334,4.9240384,2.220691,7.069638,6.824422,0.0,0.0,0.0,0.0,0.0,0.0,1.4195269,0.7956079,2.2634616,0.0,0.0,0.64455676,0.0,0.0,5.584211,0.0,5.6800666,8.581279,3.3342993,0.723855,7.6651554,8.474183,0.0,0.0,0.0,7.957984,0.0,0.5877816,2.8303204,0.0,0.0,1.6517586,5.5619717,0.0,0.0,10.082669,0.0,0.0,2.6903026,1.4772189,5.572496,5.7344728
35,4.0434,0.82158506,3.1792052,0.0,0.0,3.411481,2.968257,1.4250245,1.0558453,0.0,3.6862082,0.0,0.0,0.0,1.4838622,3.5148618,1.3464851,0.0,0.0,0.0,1.6375268,0.0,0.0,0.022810072,0.0,2.216713,0.0,6.182487,4.5315485,3.4227319,0.4795486,0.0,5.489212,3.678227,2.6104019,0.0,0.0,1.3618933,2.8078654,6.8697925,7.825612,5.4518785,0.0,0.40819222,1.6115471,0.0,3.9390552,1.3596075,0.0,5.205857,8.942196,5.172243,3.0819583,12.099308,11.815632,2.8911598,0.0,0.0,2.7048898,2.9448874,2.0126398,5.3988624,0.0,0.0,3.7190118,3.346705,0.0,0.037796274,8.469789,0.0,0.0,5.2640414,2.2471383,5.7849164,3.3683822
