,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,5.880426,1.0115783,0.0,0.0,0.0,0.30198723,1.7575043,0.0,0.0,0.0,3.4556315,0.0,1.8285192,0.0,0.6424371,2.6793725,0.96488845,0.0,0.0,0.0,1.8861831,0.0,0.0,0.0,0.0,5.5285444,0.0,4.998569,3.4663095,4.389577,0.0,0.64765525,5.060522,0.6549878,0.0,0.0,0.0,0.0,4.169267,5.81276,6.248502,5.5342445,0.0,0.0,4.3950086,0.0,1.8182719,5.271826,0.0,0.8137235,5.9015164,2.9654722,3.394669,8.097313,9.5656595,0.6531354,0.0,0.0,2.101492,0.29225105,0.0,4.541977,0.0,0.0,4.8409743,5.4354105,0.0,0.0,4.826852,0.0,0.0,1.6686666,1.4639118,4.0402637,1.8668715
11,2.564346,0.9409752,5.9764366,0.0,0.0,3.9313648,2.5818822,4.0669937,0.0,0.0,0.0,0.0,1.5612502,0.0,2.60055,5.193499,0.0,0.0,0.0,0.0,3.3597226,1.5586064,0.8679274,0.14594564,0.0,4.443511,0.0,3.1001992,4.619845,1.1916789,2.8116925,2.70838,4.316427,6.484798,3.2620099,0.0,0.0,2.337847,2.5468066,7.203032,5.672011,3.2875109,2.7318714,1.0378927,2.1883223,0.0,4.2269025,0.7186256,0.0,3.634637,5.116976,3.6411436,0.0,9.379986,8.625469,0.84083694,0.0,0.0,3.1177857,0.35041767,4.3540025,7.545925,0.0,0.0,3.9846,2.830393,0.0,3.7189598,5.893614,0.21536173,0.0,3.5813575,3.9855752,4.3676977,2.376382
12,2.8743424,3.1191185,0.0,0.0,0.0,3.062738,1.4975182,0.0,1.299316,0.0,1.8904598,0.0,0.29239434,0.0,0.0,1.5785068,0.40033957,0.0,0.0,0.0,1.3878386,0.0,0.0,0.0,0.0,2.8279939,0.0,4.3802495,3.1915562,3.5579548,0.43784365,0.0,3.530887,0.9416778,0.0,0.0,0.0,0.0,0.023920488,3.007339,3.1862671,3.9725592,0.0,0.25672764,0.24542731,0.0,2.532804,1.523282,0.0,4.099522,5.2404757,3.6524718,2.0609157,7.6787744,7.0663266,1.7850913,0.0,0.0,3.22647,2.2473354,0.0,2.4470692,0.0,0.0,1.4273305,2.672325,0.0,0.0,6.2318263,0.0,0.0,2.7523398,3.228884,0.9200946,2.190231
13,3.1818461,3.757072,1.6547556,0.0,0.0,5.392829,1.7182583,0.0,2.9570568,0.0,0.0,0.0,2.483023,0.0,0.0,6.141904,0.0,0.0,0.0,0.0,3.3916636,0.0,0.0,0.0,0.0,5.444912,0.0,5.6177998,6.514303,4.815616,5.0951166,5.46315,7.8482885,4.2933564,0.0,0.0,0.0,0.30830085,0.0,5.9338803,3.9982867,3.0249388,1.9135915,0.0,1.6688507,0.0,5.2669964,2.8431184,0.0,5.743107,6.0966606,4.991636,1.3064864,10.601988,8.954118,0.71755826,0.0,0.0,8.916217,0.0,4.390867,7.0210795,0.0,0.0,3.411069,5.0285425,0.0,0.89501727,9.951145,0.0,0.0,5.410701,6.657219,1.720865,3.0634735
14,0.0,2.4943655,2.1554544,0.0,0.0,0.0,6.473937,0.91072214,0.0,0.0,1.6600335,0.0,0.0,0.0,0.0,1.501051,6.090342,0.0,0.0,0.0,0.99333143,7.3914733,0.0,5.5802746,0.0,6.202979,0.0,0.0,3.5448177,0.0,0.0057877004,2.3558547,0.0,1.4707617,1.4298618,0.0,0.0,2.157776,2.0823991,4.655192,3.8809912,3.278488,3.708612,9.097874,0.0,0.0,0.0,0.0,0.0,1.3063614,3.489528,0.0,0.0,7.8487678,7.7980723,6.653583,0.0,0.0,0.0,2.3333058,1.8531208,5.7736692,0.0,0.0,0.81411076,0.0,1.0464699,0.0,4.104689,0.0,0.0,0.0,2.0593157,4.0350223,5.647533
15,3.599155,2.997608,0.0,0.0,0.0,1.1352832,3.8014042,0.0,0.0,0.0,2.1247816,0.0,0.13525338,0.0,0.0,4.2436395,2.2808478,0.0,0.0,0.0,0.9326239,0.0,0.0,0.0,0.0,6.5559473,0.0,4.881349,3.7570083,4.2657766,0.85941815,2.1445644,5.500208,1.5518869,0.0,0.0,0.0,1.3695306,3.2999341,4.088901,5.044344,4.0485563,0.28840277,1.05916,2.9828794,0.0,1.2574027,2.715772,0.0,2.5442119,5.6141872,3.559213,2.0876017,8.947128,9.327674,2.9422433,0.0,0.0,4.2512856,0.0,0.3107371,4.8554044,0.0,0.0,3.385664,4.110504,0.0,0.0,7.1909685,0.0,0.0,2.2941082,2.9968653,4.707491,3.4690769
16,4.557079,2.7755249,0.0,0.0,0.0,1.4510106,0.8345038,0.0,0.0,0.0,3.497988,0.0,1.4855101,0.0,0.0,0.96488154,0.0,0.0,0.0,0.0,1.7019364,0.0,0.0,0.0,0.0,3.9776094,0.0,4.6078973,3.5831914,4.4655795,0.0,0.7575078,3.8365872,0.0,0.0,0.0,0.0,0.0,0.8972484,3.1479032,3.076872,5.113118,0.0,0.0,1.9598117,0.0,1.5023099,3.8980014,0.0,2.4493225,5.3283367,2.8599756,2.971977,6.884314,7.8449597,1.1992359,0.0,0.0,3.3579652,1.2248347,0.0,3.088131,0.0,0.0,3.0852754,3.858308,0.0,0.0,5.508508,0.0,0.0,0.9743438,3.0089216,0.0,2.2628436
17,4.204193,2.893791,0.0,0.0,0.0,1.8313192,1.0242063,0.0,0.0,0.0,3.60494,0.0,1.3738886,0.0,0.0,0.7562096,0.18993801,0.0,0.0,0.0,1.5940874,0.0,0.0,0.0,0.0,5.292591,0.0,4.7386746,2.2859812,5.213954,0.0,0.0,4.6740932,0.0,0.0,0.0,0.0,0.22816445,2.546644,3.344525,4.510993,4.9100037,0.0,0.0,3.0771856,0.0,1.9842982,4.376914,0.0,2.0078971,5.860815,3.2755861,4.073243,7.773649,8.741923,0.76124924,0.0,0.0,4.159924,1.4861418,0.0,2.9169016,0.0,0.0,3.3088236,4.5644855,0.0,0.0,6.5490985,0.0,0.0,1.3538408,3.3871288,1.1071787,1.1237147
18,3.4138393,2.1096683,0.41366342,0.0,0.0,0.0,4.76409,0.0,0.0,0.0,0.12300944,0.0,1.3296143,0.0,3.852266,5.252833,5.69377,0.0,0.0,0.0,2.0535522,0.0,0.0,0.40668288,0.0,10.934056,0.0,3.8353045,0.0,4.198407,0.0,0.0,5.9901423,3.351945,0.0,0.0,0.0,5.1685443,9.860419,6.9753003,10.096597,4.392294,0.0,0.45152032,6.3041234,0.0,0.8565829,4.1688547,0.0,0.0,3.4770093,3.8322647,2.6316407,9.187548,10.099019,3.0606432,0.0,0.0,1.4985038,0.0,0.0,5.0489545,0.0,0.0,5.6302104,5.188302,0.0,0.0,4.639255,0.0,0.0,1.976026,1.6021738,10.704447,1.5958388
19,5.2450233,3.7580783,0.0,0.0,0.0,3.634057,0.0,0.0,3.72896,0.0,1.6958623,0.0,2.858323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5189528,0.0,0.0,0.0,0.0,6.0962887,0.0,5.2720704,2.0551713,4.961938,1.5648913,0.68490005,6.353025,0.0,0.0,0.0,0.0,0.0,0.0,3.5469272,3.2568667,4.33648,0.0,0.0,1.819108,0.0,4.4754477,5.3697095,0.0,2.5769763,4.927362,5.8557963,5.4640775,6.7985687,6.7877264,0.0,0.0,0.0,7.585344,0.8549561,0.0,2.3550527,0.0,0.0,1.4258927,5.9211717,0.0,0.0,7.633991,0.0,0.0,3.2320564,5.029602,0.0,0.0
20,0.0,6.208282,0.0,0.0,0.0,0.5581073,3.3687468,0.0,0.0,0.0,0.0,0.0,7.3291616,0.0,0.0,4.056601,0.0,0.0,0.0,0.0,4.747215,0.0,0.0,0.0,0.0,12.724221,0.0,0.832414,6.8956137,5.0264764,1.7850119,9.548324,3.9232657,0.0,0.0,0.0,0.0,0.6045325,1.1644542,6.773616,3.2237513,5.8284616,5.943893,1.0140077,3.0413148,0.0,0.0,3.1996658,0.0,0.5388654,3.3665578,0.0,0.0,9.447172,10.800628,1.6222042,0.0,0.0,8.147164,0.0,4.163977,11.091578,0.0,0.0,5.4062653,4.08518,1.4384707,1.3798922,8.1938,0.0,0.0,0.0,10.153788,0.0,5.2513857
21,4.3706317,2.5486703,0.0,0.0,0.0,1.5200146,3.0387802,0.0,0.0,0.0,2.5068994,0.0,0.16940267,0.0,0.0,3.3960133,1.8746544,0.0,0.0,0.0,1.1339326,0.0,0.0,0.0,0.0,5.420246,0.0,5.3024244,3.8238547,4.4759154,0.0,1.1319326,4.868889,0.9005224,0.0,0.0,0.0,0.71074927,3.2403972,4.2765985,5.108344,4.639946,0.0,0.0,3.0831978,0.0,1.432096,3.4396234,0.0,2.6125126,6.144529,3.4179943,2.711424,8.866791,9.579324,2.2135372,0.0,0.0,3.2047508,0.4277264,0.16822623,4.291997,0.0,0.0,3.2642617,4.2025,0.0,0.0,6.7211065,0.0,0.0,2.3317869,2.5203142,4.371615,3.147411
22,3.717036,1.1045228,0.0,0.0,0.0,0.0,1.573695,0.0,0.0,0.0,3.5838277,0.0,1.1103561,0.0,1.0703479,1.101433,1.6063682,0.0,0.0,0.0,1.2583362,0.0,0.0,0.0,0.0,4.3855824,0.0,2.909149,1.1045117,2.6907516,0.0,0.0,3.2529943,0.0,0.0,0.0,0.0,0.17188452,2.7251022,3.1436768,4.0064354,3.10029,0.0,0.0,2.5272667,0.0,0.58019215,3.2544603,0.0,0.0,3.1863568,1.8989632,2.7064962,4.4374223,5.682706,1.2427311,0.0,0.0,1.8323181,0.0,0.0,1.978195,0.0,0.0,3.1180632,3.256572,0.0,0.0,2.7792401,0.0,0.0,0.43813273,0.5918748,2.6414444,1.1599195
23,4.764442,0.0,5.0693307,0.0,0.0,6.856711,0.0,3.4436047,2.187841,0.0,0.4325711,0.0,4.1858745,0.0,5.4353666,0.27442196,0.0,0.0,0.0,0.0,5.158077,1.0996064,5.184647,0.0,0.0,0.0,0.0,3.1457903,0.0,0.8810907,2.3621967,0.0,4.739991,5.069151,4.761512,0.0,0.0,3.0660226,1.59079,5.2001786,5.042143,3.3156877,0.0,0.0,2.2940044,0.0,8.020679,2.8937957,3.6684089,1.937645,2.9998562,4.3520465,4.926742,4.863436,3.9332016,0.0,0.054098964,0.0,4.16307,4.3473606,0.56458145,3.5168846,0.0,0.0,4.4430194,4.3126335,0.0,2.484409,1.9493067,0.0,0.0,2.3568444,3.8594713,0.0,0.0
24,2.0698164,3.0370436,0.47032115,0.0,0.0,3.2455003,2.5967069,0.0,0.5536823,0.0,1.1976836,0.0,0.8046261,0.0,0.0,1.9297827,1.5376809,0.0,0.0,0.0,1.7905962,0.85109425,0.0,0.0,0.0,4.071188,0.0,3.8694072,3.8280635,4.1069303,0.0,0.37189305,3.076815,1.1788167,0.3502862,0.0,0.0,1.3262947,2.188718,4.3299975,4.358122,5.1587276,0.7638763,1.64689,1.3951799,0.0,1.9279757,1.1544161,0.0,3.7797122,5.4878516,2.6061404,2.409137,9.430483,9.002301,2.477491,0.0,0.0,2.7655969,2.78272,1.0884756,4.615741,0.0,0.0,2.254771,2.6349096,0.0,0.0,6.7059517,0.0,0.0,2.499818,4.651605,2.0539422,2.624588
25,2.9921725,0.9039794,0.0,0.0,0.0,0.45706362,1.5741712,0.0,0.0,0.0,2.3424778,0.0,0.0,0.0,1.8640628,2.1772516,1.5057354,0.0,0.0,0.0,0.7029475,0.0,0.0,0.0,0.0,3.77906,0.0,3.4632833,0.4983715,2.481371,0.3735893,0.0,4.343903,1.600433,0.0,0.0,0.0,1.7066847,2.7976787,2.1639202,3.9875808,1.5698398,0.0,0.0,2.3631392,0.0,1.6132154,2.2468326,0.0,0.56411976,3.1515255,3.088092,2.4805827,4.4630218,5.2086487,1.1283903,0.0,0.0,2.764474,0.0,0.0,1.3237875,0.0,0.0,2.5400658,3.1020205,0.0,0.0,3.5815487,0.0,0.0,1.4964131,0.40576714,3.9772952,0.7086526
26,4.8466687,1.6489866,0.0,0.0,0.0,1.1754819,1.35761,0.0,0.0,0.0,3.4876769,0.0,0.6864647,0.0,0.85029244,1.7599353,0.9883338,0.0,0.0,0.0,1.0958749,0.0,0.0,0.0,0.0,4.9735513,0.0,4.4973774,1.7822188,4.1528993,0.0,0.0,4.8466444,0.6296812,0.0,0.0,0.0,0.9098414,3.3274677,3.0013015,4.5961246,3.8014486,0.0,0.0,3.622595,0.0,1.9153842,4.261213,0.0,0.6434682,4.751673,2.900314,3.6825764,6.3094606,7.764785,0.5650804,0.0,0.0,3.4079182,0.38693678,0.0,2.3349912,0.0,0.0,3.447066,4.6626234,0.0,0.0,4.7569146,0.0,0.0,0.9151569,1.6620018,3.1566567,0.8967847
27,3.1193223,0.45400882,2.3436787,0.0,0.0,3.7024057,1.3035091,0.17282975,0.6908405,0.0,2.7806838,0.0,0.3266729,0.0,2.3103945,2.293689,0.0,0.0,0.0,0.0,1.3034215,0.88943577,0.0,0.0,0.0,1.6274474,0.0,4.267475,2.2949622,2.3004165,2.056446,0.0,4.9855857,3.172488,1.8238631,0.0,0.0,1.7442324,1.7183374,3.7111979,4.8477077,3.0109785,0.0,0.099133134,1.4619458,0.0,4.0153484,1.2215234,0.0,3.5182617,5.6209807,4.1561337,3.0984416,7.435246,7.2165093,0.79084957,0.0,0.0,4.226238,1.9296603,0.37090552,3.5261345,0.0,0.0,3.0125098,3.0554938,0.0,0.0,6.000611,0.0,0.0,3.1228783,2.415834,2.8415453,0.9656812
28,1.1365964,7.1153145,0.0,0.0,0.0,1.867112,2.447958,0.0,0.0,0.0,0.0,0.0,4.2952375,0.0,0.0,1.8333555,0.0,0.0,0.0,0.0,1.7411785,0.0,0.0,0.0,0.0,6.8119874,0.0,6.7884393,9.712398,8.270746,0.9944532,8.518011,5.022765,0.0,0.0,0.0,0.0,0.0,0.0,3.5563354,1.1690555,7.8520474,5.2575274,0.0,0.0,0.0,0.0,3.2886066,0.0,5.8477383,9.57707,0.0,0.07298207,12.580386,13.550105,0.7576838,0.0,0.0,9.9980545,2.2425127,1.9066347,8.23891,0.0,0.0,2.7936034,4.4849453,3.0256615,0.0,13.465363,0.0,0.0,0.8443762,9.120909,0.0,7.110733
29,6.037267,3.9049733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0317202,0.0,3.151828,0.0,0.0,0.57917976,0.7780793,0.0,0.0,0.0,2.1915336,0.0,0.0,0.0,0.0,10.665046,0.0,2.9555614,2.1647036,4.8908052,0.0,3.9408555,4.4834676,0.0,0.0,0.0,0.0,0.0,2.7818427,2.4245849,2.5278423,4.262469,0.0,0.0,4.4711323,0.0,0.0,7.125073,0.0,0.0,1.959884,1.5154126,4.5099854,3.6062267,5.6635675,0.13300847,0.0,0.0,5.7622795,0.0,0.0,2.2616916,0.0,0.0,0.7330735,5.9072733,0.0,0.0,4.2367525,0.0,0.0,0.0,3.2162826,0.13958171,0.7819641
30,4.5571527,2.5113008,0.0,0.0,0.0,0.0,4.0325193,0.0,0.0,0.0,2.77578,0.0,0.06122957,0.0,0.0,4.0950747,0.0,0.0,0.0,0.0,0.59634686,0.0,0.0,0.0,0.0,4.5936594,0.0,6.8368535,5.826438,3.9122882,0.67980266,4.0526733,5.546569,0.6678433,0.0,0.0,0.0,0.0,0.6702963,4.170765,3.9344778,3.7915685,0.6612618,0.0,1.3121477,0.0,0.5195906,3.4616396,0.0,3.6043026,7.7236805,3.3073432,0.75939536,8.864845,9.509868,1.5614581,0.0,0.0,4.524968,0.0,0.8117127,4.7360234,0.0,0.0,3.2016666,4.282204,0.16794205,0.0,7.895991,0.0,0.0,2.7732105,1.4624472,5.82795,5.2654767
31,6.810697,3.7474642,0.0,0.0,0.0,4.3550944,1.3814946,0.0,0.96812433,0.0,0.0,0.0,9.106013,0.0,0.0,6.1723924,0.0,0.0,0.0,0.0,7.973223,0.0,0.0,0.0,0.0,12.033425,0.0,2.9900727,8.719625,4.4207125,4.2236457,10.604003,8.308877,3.004444,0.0,0.0,0.0,0.0,0.79715854,10.895355,4.6657043,5.8954134,3.897155,0.0,6.4296794,0.0,5.0574784,8.100364,0.0,1.3382878,3.72762,2.2423131,1.7021407,10.034747,10.642358,0.0,0.0,0.0,10.953807,0.0,6.3785176,13.415362,0.0,0.0,7.795871,8.659325,0.018023968,3.8707864,7.339937,0.0,0.0,2.3318598,10.485471,0.0,2.974666
32,3.8891933,3.6499436,0.0,0.0,0.0,0.7819645,2.1269755,0.0,0.0,0.0,2.266002,0.0,0.99863166,0.0,0.0,1.9406492,0.6888509,0.0,0.0,0.0,1.1807033,0.0,0.0,0.0,0.0,4.856847,0.0,4.355139,4.5254736,4.141049,0.0,2.82766,3.1950443,0.0,0.0,0.0,0.0,0.0,0.21415503,2.5850446,1.819,4.280448,0.0,0.0,1.5676692,0.0,0.07137482,3.5038123,0.0,3.1329145,4.974714,1.9960718,1.9794122,6.6298842,7.1786594,1.600543,0.0,0.0,3.573146,0.17496987,0.08871705,3.355105,0.0,0.0,1.7102243,3.4613657,0.0,0.0,5.7948337,0.0,0.0,1.0153098,3.1710446,0.5202961,3.4807844
33,0.0,1.3189263,4.257365,0.0,0.0,0.6733182,5.346083,2.5728076,0.0,0.0,0.071520746,0.0,0.0,0.0,2.1684544,3.6222842,4.665074,0.0,0.0,0.0,1.3195612,5.1886005,1.3859243,4.910972,0.0,5.2983613,0.0,0.3200962,2.0266886,0.0,1.3741366,0.95171,1.1449753,4.1997104,3.0921993,0.0,0.0,3.7417724,3.9271102,5.2723327,6.047902,2.1590369,2.5313396,6.0701513,0.0,0.0,0.10576217,0.0,0.0,1.5805652,3.8976803,1.7617258,0.0,7.916756,7.5852995,4.6549964,0.54910535,0.0,0.40397954,0.82816094,2.4211671,5.3431025,0.0,0.0,2.3754342,0.0,0.0,0.69293594,4.6970215,0.6761922,0.0,2.0198982,1.3671985,6.539155,3.857955
34,5.538524,4.2987638,0.0,0.0,0.0,0.0,3.3942907,0.0,0.0,0.0,2.538154,0.0,0.0,0.0,0.0,4.6155357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5248704,0.0,8.811045,6.732333,4.9240375,2.220692,7.069638,6.8244224,0.0,0.0,0.0,0.0,0.0,0.0,1.4195272,0.79560816,2.2634609,0.0,0.0,0.64455587,0.0,0.0,5.5842094,0.0,5.680067,8.581279,3.3342996,0.72385436,7.665155,8.474183,0.0,0.0,0.0,7.957984,0.0,0.58778197,2.8303204,0.0,0.0,1.6517591,5.5619707,0.0,0.0,10.082669,0.0,0.0,2.6903028,1.4772189,5.572496,5.7344728
35,4.043401,0.8215845,3.179204,0.0,0.0,3.41148,2.9682574,1.425024,1.0558444,0.0,3.6862094,0.0,0.0,0.0,1.4838622,3.5148613,1.3464857,0.0,0.0,0.0,1.6375264,0.0,0.0,0.022809595,0.0,2.2167137,0.0,6.182487,4.531548,3.4227328,0.47954777,0.0,5.4892125,3.6782267,2.6104012,0.0,0.0,1.3618938,2.8078673,6.8697925,7.8256135,5.451879,0.0,0.4081918,1.6115478,0.0,3.9390547,1.3596082,0.0,5.2058554,8.942196,5.1722436,3.0819588,12.099308,11.815633,2.89116,0.0,0.0,2.7048893,2.944887,2.0126383,5.3988614,0.0,0.0,3.7190123,3.3467057,0.0,0.037795678,8.469789,0.0,0.0,5.2640414,2.2471375,5.7849174,3.3683815
